日期,现金,持仓市值,总资产,持仓数量
2023-05-24,4418.16500000027,1643725.698,1562378.9650000003,10
2023-05-25,2060.8580000002703,1643725.698,1561810.6040000003,10
2023-05-26,1074.8500000002703,1643725.698,1554103.9340000004,10
2023-05-29,3560.1260000002703,1643725.698,1535219.5710000002,10
2023-05-30,9462.12900000027,1643725.698,1519025.7020000003,10
2023-05-31,8071.039000000269,1643725.698,1528094.4460000005,10
2023-06-01,7139.451000000269,1643725.698,1531377.2300000004,10
2023-06-02,9473.712000000269,1643725.698,1537848.5070000004,10
2023-06-05,12248.67000000027,1643725.698,1539786.3260000004,10
2023-06-06,1039.87600000027,1643725.698,1551222.557,10
2023-06-07,654.9400000002706,1643725.698,1584739.4880000001,10
2023-06-08,213.1010000002707,1643725.698,1584036.9130000002,10
2023-06-09,4214.751000000271,1643725.698,1582659.702,10
2023-06-12,4835.607000000271,1643725.698,1593246.6090000004,10
2023-06-13,14152.039000000272,1643725.698,1612030.504,10
2023-06-14,16160.430000000271,1643725.698,1615998.3460000001,10
2023-06-15,13081.36100000027,1643725.698,1609894.8810000003,10
2023-06-16,15778.36900000027,1643725.698,1615182.922,10
2023-06-19,15165.709000000274,1643725.698,1613997.1020000004,10
2023-06-20,15260.598000000271,1643725.698,1614337.6940000001,10
2023-06-21,14486.78600000027,1643725.698,1612653.3100000003,10
2023-06-26,16357.700000000268,1643725.698,1616504.6490000002,10
2023-06-27,12605.706000000268,1643725.698,1608800.7600000005,10
2023-06-28,760.780000000268,1643725.698,1585054.4760000005,10
2023-06-29,20789.083000000268,1643725.698,1625234.1390000007,10
2023-06-30,38572.25900000027,1621707.135,1660785.7600000002,10
2023-07-03,41845.05700000027,1621707.135,1667568.2400000002,10
2023-07-04,48048.28800000027,1621707.135,1679894.9730000002,10
2023-07-05,47816.46800000027,1621707.135,1679528.2350000003,10
2023-07-06,47570.72400000027,1621707.135,1678838.6750000005,10
2023-07-07,50338.990000000274,1621707.135,1684211.8870000003,10
2023-07-10,47499.21700000028,1621707.135,1678556.362,10
2023-07-11,48690.94100000028,1621707.135,1681056.7090000005,10
2023-07-12,49061.69900000029,1621707.135,1681820.3930000002,10
2023-07-13,47549.445000000334,1618242.485,1678657.7800000003,10
2023-07-14,36739.94600000033,1618242.485,1657021.9950000003,10
2023-07-17,34743.82000000033,1618242.485,1653337.8020000006,10
2023-07-18,37663.628000000324,1618242.485,1658952.5620000006,10
2023-07-19,39600.99000000032,1618242.485,1662938.5050000001,10
2023-07-20,44402.398000000314,1618242.485,1672461.6510000003,10
2023-07-21,39405.597000000314,1618242.485,1662487.3940000003,10
2023-07-24,38568.77100000031,1618242.485,1661064.5620000004,10
2023-07-25,40003.99900000032,1618242.485,1663556.1020000002,10
2023-07-26,37227.77100000033,1618242.485,1658232.6580000005,10
2023-07-27,30666.963000000324,1618242.485,1644972.6130000006,10
2023-07-28,37906.75200000032,1618242.485,1659711.8220000004,10
2023-07-31,45803.06100000032,1618242.485,1672547.1050000004,10
2023-08-01,45393.26700000033,1618242.485,1672010.3890000004,10
2023-08-02,44776.82300000033,1618242.485,1670903.5720000004,10
2023-08-03,40666.93800000033,1618242.485,1664134.4350000005,10
2023-08-04,42714.96600000033,1618242.485,1667377.8550000004,10
2023-08-07,42783.53300000032,1618242.485,1667613.7150000005,10
2023-08-08,42164.01500000033,1618242.485,1666745.3150000004,10
2023-08-09,40684.36400000033,1618242.485,1664568.7530000003,10
2023-08-10,41554.45600000033,1618242.485,1665842.4200000002,10
2023-08-11,40895.93000000034,1618242.485,1665017.1910000006,10
2023-08-14,40629.72700000034,1618242.485,1664564.3350000004,10
2023-08-15,41158.662000000346,1618242.485,1665164.8540000003,10
2023-08-16,41885.75400000034,1618242.485,1666302.4430000004,10
2023-08-17,41786.60900000034,1618242.485,1666150.7650000004,10
2023-08-18,41060.75100000034,1618242.485,1665123.5430000005,10
2023-08-21,40763.21500000033,1618242.485,1664714.6880000003,10
2023-08-22,40157.84100000033,1618242.485,1663821.3800000004,10
2023-08-23,39440.92700000033,1618242.485,1662716.0510000004,10
2023-08-24,39318.47600000033,1618242.485,1662643.4630000005,10
2023-08-25,38313.481000000334,1618242.485,1661307.9960000005,10
2023-08-28,38868.415000000336,1618242.485,1662022.9870000002,10
2023-08-29,40239.445000000334,1618242.485,1664058.1090000004,10
2023-08-30,41061.38700000033,1618242.485,1665083.3470000005,10
2023-08-31,41942.65800000033,1618242.485,1666266.1630000004,10
2023-09-01,43658.86400000033,1618242.485,1668842.8540000003,10
2023-09-04,46625.04500000033,1618242.485,1673065.7080000006,10
2023-09-05,45454.11900000033,1618242.485,1671432.6450000005,10
2023-09-06,46811.42900000033,1618242.485,1673288.7740000002,10
2023-09-07,47743.57100000033,1618242.485,1674680.1660000002,10
2023-09-08,48393.678000000335,1618242.485,1675549.3730000004,10
2023-09-11,47543.87800000033,1618242.485,1674272.7480000004,10
2023-09-12,47189.470000000336,1618242.485,1673998.5490000003,10
2023-09-13,45983.769000000335,1618242.485,1672148.2800000005,10
2023-09-14,45151.92400000034,1618242.485,1670985.9930000002,10
2023-09-15,44532.26700000034,1618242.485,1670081.9000000004,10
2023-09-18,44622.19500000034,1618242.485,1670288.1320000004,10
2023-09-19,44088.99700000034,1618242.485,1669442.0950000004,10
2023-09-20,43997.74700000034,1618242.485,1669445.0380000004,10
2023-09-21,43900.03200000034,1618242.485,1669072.1670000004,10
2023-09-22,45080.393000000346,1618242.485,1670889.4500000004,10
2023-09-25,44089.764000000345,1618242.485,1669470.5420000006,10
2023-09-26,43635.28600000034,1618242.485,1668766.8500000003,10
2023-09-27,43337.504000000336,1618242.485,1668459.6420000005,10
2023-09-28,44266.86900000033,1618242.485,1669720.3980000005,10
2023-10-09,43905.60100000034,1618242.485,1669180.1290000004,10
2023-10-10,44270.61600000034,1618242.485,1669647.6040000005,10
2023-10-11,44086.86500000033,1618242.485,1669489.4680000006,10
2023-10-12,44007.22600000033,1618242.485,1669363.7030000004,10
2023-10-13,43647.01800000033,1618242.485,1668961.8420000004,10
2023-10-16,42591.50400000033,1618242.485,1667156.4780000006,10
2023-10-17,41069.42400000033,1618242.485,1665180.5740000005,10
2023-10-18,39878.70800000033,1618242.485,1663296.6820000003,10
2023-10-19,36512.250000000335,1618242.485,1658654.1200000003,10
2023-10-20,36166.25100000033,1618242.485,1658146.4630000005,10
2023-10-23,33886.60500000033,1618242.485,1654977.2110000001,10
2023-10-24,36404.58000000033,1618242.485,1658543.7780000004,10
2023-10-25,38835.056000000324,1618242.485,1662028.5420000004,10
2023-10-26,38668.634000000326,1618242.485,1661728.1530000004,10
2023-10-27,40418.232000000324,1618242.485,1664130.4560000002,10
2023-10-30,40516.52100000033,1618242.485,1664266.8760000004,10
2023-10-31,40052.46600000033,1618242.485,1663687.5560000003,10
2023-11-01,39723.44500000033,1618242.485,1663289.7360000003,10
2023-11-02,39728.22400000032,1618242.485,1663173.5410000004,10
2023-11-03,39440.565000000315,1618242.485,1662715.2450000003,10
2023-11-06,39166.974000000315,1618242.485,1662523.4050000005,10
2023-11-07,38681.70400000031,1618242.485,1661745.2600000005,10
2023-11-08,39148.529000000315,1618242.485,1662403.9010000005,10
2023-11-09,39249.96200000031,1618242.485,1662548.3870000003,10
2023-11-10,39346.970000000314,1618242.485,1662572.2890000003,10
2023-11-13,39167.148000000314,1618242.485,1662513.2750000001,10
2023-11-14,38984.292000000314,1618242.485,1662066.8440000005,10
2023-11-15,39790.32100000031,1618242.485,1663340.0310000004,10
2023-11-16,39263.9630000003,1618242.485,1662737.5860000004,10
2023-11-17,39578.8010000003,1618242.485,1662980.5200000005,10
2023-11-20,38974.77100000029,1618242.485,1662134.7130000002,10
2023-11-21,39221.93500000029,1618242.485,1662575.1550000005,10
2023-11-22,38108.24800000029,1618242.485,1660832.6010000007,10
2023-11-23,37217.56800000029,1618242.485,1659639.4640000002,10
2023-11-24,36796.067000000294,1618242.485,1659046.6750000003,10
2023-11-27,37323.160000000295,1618242.485,1659917.1530000004,10
2023-11-28,37170.806000000295,1618242.485,1659579.5610000005,10
2023-11-29,37164.59500000029,1618242.485,1659476.6140000003,10
2023-11-30,36280.378000000295,1618242.485,1658165.8100000003,10
2023-12-01,35939.469000000296,1618242.485,1657844.8470000003,10
2023-12-04,36363.0680000003,1618242.485,1658468.7080000003,10
2023-12-05,35973.4040000003,1618242.485,1657841.8380000005,10
2023-12-06,36429.7790000003,1618242.485,1658600.8180000002,10
2023-12-07,36551.6030000003,1618242.485,1658736.8540000005,10
2023-12-08,36957.621000000305,1618242.485,1659242.8040000002,10
2023-12-11,36903.98000000031,1618242.485,1659185.2500000005,10
2023-12-12,37589.91100000031,1618242.485,1660068.4480000003,10
2023-12-13,37261.18200000031,1618242.485,1659729.7140000004,10
2023-12-14,37710.28000000032,1618242.485,1660375.7020000003,10
2023-12-15,37698.85100000032,1618242.485,1660310.3450000004,10
2023-12-18,36060.91700000032,1618242.485,1657995.9040000006,10
2023-12-19,35790.988000000325,1618242.485,1657502.9310000006,10
2023-12-20,34505.76200000032,1618242.485,1655667.4070000004,10
2023-12-21,34452.02600000032,1618242.485,1655685.9450000003,10
2023-12-22,34190.75500000032,1618242.485,1655272.4960000005,10
2023-12-25,32821.06400000031,1618242.485,1653345.1010000003,10
2023-12-26,31766.409000000313,1618242.485,1651914.8720000004,10
2023-12-27,31501.071000000313,1618242.485,1651503.9790000005,10
2023-12-28,32495.249000000313,1618242.485,1652848.3150000004,10
2023-12-29,34816.49000000032,1618242.485,1656139.9630000005,10
2024-01-02,36071.07700000032,1618242.485,1657928.6610000003,10
2024-01-03,35278.59200000032,1618242.485,1656778.2270000004,10
2024-01-04,36007.91100000032,1618242.485,1657917.7140000004,10
2024-01-05,36209.40100000032,1618242.485,1658228.3150000004,10
2024-01-08,34947.89500000032,1618242.485,1656404.0350000004,10
2024-01-09,35034.256000000314,1618242.485,1656466.3740000003,10
2024-01-10,34425.60900000031,1618242.485,1655720.9430000004,10
2024-01-11,35125.237000000314,1618242.485,1656752.8480000002,10
2024-01-12,35400.50900000031,1618242.485,1657047.9840000006,10
2024-01-15,34964.052000000316,1618242.485,1656547.3980000005,10
2024-01-16,34585.71400000032,1618242.485,1655862.4490000005,10
2024-01-17,33001.42800000032,1618242.485,1653688.2100000004,10
2024-01-18,30613.566000000315,1618242.485,1650289.8640000005,10
2024-01-19,30687.52700000032,1618242.485,1650295.9270000004,10
2024-01-22,24740.833000000315,1618242.485,1641829.1430000006,10
2024-01-23,20205.714000000316,1618242.485,1635232.2660000005,10
2024-01-24,16728.364000000314,1618242.485,1630330.2060000002,10
2024-01-25,22763.826000000314,1618242.485,1639015.7830000005,10
2024-01-26,26894.65500000031,1618242.485,1644798.6150000002,10
2024-01-29,24559.66700000031,1618242.485,1641696.3490000004,10
2024-01-30,22507.02400000031,1618242.485,1638611.7420000003,10
2024-01-31,19151.04500000031,1618242.485,1633821.0810000005,10
2024-02-01,16543.06400000031,1618242.485,1630234.5540000005,10
2024-02-02,11700.492000000311,1618242.485,1623190.3660000006,10
2024-02-05,1615.3740000003113,1618242.485,1602179.3310000005,10
2024-02-06,3953.6540000003115,1618242.485,1606491.8180000002,10
2024-02-07,1023.9120000003118,1618242.485,1600054.0150000004,10
2024-02-08,1040.2920000003114,1618242.485,1608033.4710000004,10
2024-02-19,3295.268000000311,1618242.485,1611186.9660000005,10
2024-02-20,3940.0810000003116,1618242.485,1612078.6410000003,10
2024-02-21,12084.151000000313,1618242.485,1623766.8250000004,10
2024-02-22,16022.674000000312,1618242.485,1629275.7350000003,10
2024-02-23,20293.736000000314,1618242.485,1635528.0080000004,10
2024-02-26,17926.484000000313,1618242.485,1632073.3300000005,10
2024-02-27,12733.362000000314,1618242.485,1624703.6090000006,10
2024-02-28,8257.683000000314,1618242.485,1618178.5030000005,10
2024-02-29,13026.854000000314,1618242.485,1625143.8750000005,10
2024-03-01,14043.093000000315,1618242.485,1626548.7170000004,10
2024-03-04,14021.258000000316,1618242.485,1626573.0170000005,10
2024-03-05,11915.753000000317,1618242.485,1623476.6850000003,10
2024-03-06,10956.611000000317,1618242.485,1622040.6510000003,10
2024-03-07,10739.029000000315,1618242.485,1621817.6810000006,10
2024-03-08,12015.561000000314,1618242.485,1623684.4260000002,10
2024-03-11,14005.859000000313,1618242.485,1626438.7600000002,10
2024-03-12,15216.695000000313,1618242.485,1628142.1020000002,10
2024-03-13,14238.089000000313,1618242.485,1626810.9170000004,10
2024-03-14,14457.353000000312,1618242.485,1627143.6290000004,10
2024-03-15,17125.837000000312,1618242.485,1630838.3870000003,10
2024-03-18,18849.594000000274,1623086.1209999998,1633364.0370000002,10
2024-03-19,19152.130000000274,1623086.1209999998,1633814.2780000004,10
2024-03-20,22133.88400000027,1623086.1209999998,1638088.2780000004,10
2024-03-21,20963.70000000027,1623086.1209999998,1636421.4230000002,10
2024-03-22,21606.830000000267,1623086.1209999998,1637432.1860000002,10
2024-03-25,17392.855000000265,1623086.1209999998,1631284.529,10
2024-03-26,12598.844000000265,1623086.1209999998,1624532.7300000004,10
2024-03-27,9090.010000000264,1623086.1209999998,1619475.4320000003,10
2024-03-28,6724.9630000002635,1623086.1209999998,1616102.9890000003,10
2024-03-29,4889.788000000263,1623086.1209999998,1613454.8170000003,10
2024-04-01,14571.295000000262,1623086.1209999998,1627323.4570000004,10
2024-04-02,15132.115000000262,1623086.1209999998,1627984.5170000002,10
2024-04-03,12235.938000000262,1623086.1209999998,1623911.3130000003,10
2024-04-08,6637.068000000263,1623086.1209999998,1615977.6780000003,10
2024-04-09,8933.028000000264,1623086.1209999998,1619226.3680000002,10
2024-04-10,4810.571000000264,1623086.1209999998,1613307.5460000003,10
2024-04-11,5622.970000000264,1623086.1209999998,1614430.1880000003,10
2024-04-12,7416.018000000264,1623086.1209999998,1617076.3040000002,10
2024-04-15,157397.01300000027,1463029.679,1602481.5170000002,9
2024-04-16,144721.27000000025,1463029.679,1586678.7570000004,9
2024-04-17,152773.25400000025,1463029.679,1596723.6580000003,9
2024-04-18,149437.72600000026,1463029.679,1592608.5960000004,9
2024-04-19,146251.57600000026,1463029.679,1588525.0300000005,9
2024-04-22,146894.12800000026,1463029.679,1589421.8090000004,9
2024-04-23,147676.71300000025,1463029.679,1590285.2130000002,9
2024-04-24,144442.61100000027,1463029.679,1586320.9440000004,9
2024-04-25,154607.58100000027,1463029.679,1599033.0320000004,9
2024-04-26,147984.28500000027,1463029.679,1590733.7370000002,9
2024-04-29,152785.91700000028,1463029.679,1596696.2830000005,9
2024-04-30,155745.26700000028,1463029.679,1600497.0940000005,9
2024-05-06,1578.643000000302,1634833.235,1608786.8110000005,10
2024-05-07,1592.635000000303,1634833.235,1608759.6150000002,10
2024-05-08,1699.8280000003028,1634833.235,1609002.7430000005,10
2024-05-09,4036.7210000003024,1634833.235,1612260.3560000004,10
2024-05-10,3858.9170000003023,1634833.235,1612088.2610000004,10
2024-05-13,1079.8570000003022,1634833.235,1608092.6110000005,10
2024-05-14,5267.442000000302,1634833.235,1614019.0050000004,10
2024-05-15,6390.487000000302,1634833.235,1615611.4800000004,10
2024-05-16,7336.231000000302,1634833.235,1617038.6430000004,10
2024-05-17,8548.7260000003,1634833.235,1618773.1830000004,10
2024-05-20,7159.396000000301,1634833.235,1616805.6500000004,10
2024-05-21,5686.4510000003,1634833.235,1614575.2540000004,10
2024-05-22,5370.1220000003,1634833.235,1614194.1400000004,10
2024-05-23,1349.9140000003006,1634833.235,1605020.9040000006,10
2024-05-24,1198.8960000003005,1634833.235,1604664.0840000005,10
2024-05-27,10148.2300000003,1634833.235,1620920.1800000004,10
2024-05-28,10616.752000000299,1634833.235,1602014.4740000004,10
2024-05-29,9454.0440000003,1634833.235,1582593.1360000006,10
2024-05-30,9403.432000000299,1634833.235,1585381.4440000004,10
2024-05-31,6030.570000000299,1634833.235,1570939.4960000005,10
2024-06-03,4692.9530000003,1634833.235,1546884.8210000002,10
2024-06-04,7455.5530000003,1634833.235,1523257.7780000006,10
2024-06-05,7524.4520000003,1634833.235,1528036.0770000005,10
2024-06-06,969.8000000003003,1634833.235,1503868.7220000005,10
2024-06-07,969.8000000003003,1634833.235,1504096.0510000004,10
2024-06-11,969.8000000003003,1634833.235,1494186.8520000004,10
2024-06-12,969.8000000003003,1634833.235,1506748.5960000004,10
2024-06-13,969.8000000003003,1634833.235,1507254.8920000005,10
2024-06-14,969.8000000003003,1634833.235,1498258.2000000004,10
2024-06-17,969.8000000003003,1634833.235,1497255.4280000003,10
2024-06-18,969.8000000003003,1634833.235,1493973.174,10
2024-06-19,969.8000000003003,1634833.235,1495562.4310000006,10
2024-06-20,969.8000000003003,1634833.235,1471940.5470000005,10
2024-06-21,969.8000000003003,1634833.235,1454081.5340000005,10
2024-06-24,969.8000000003003,1634833.235,1443301.3360000004,10
2024-06-25,969.8000000003003,1634833.235,1446317.8640000005,10
2024-06-26,969.8000000003003,1634833.235,1471056.7590000005,10
2024-06-27,969.8000000003003,1634833.235,1466835.3960000004,10
2024-06-28,969.8000000003003,1634833.235,1455041.2530000003,10
2024-07-01,969.8000000003003,1634833.235,1465145.7590000005,10
2024-07-02,2196.6800000003004,1634833.235,1512859.0440000007,10
2024-07-03,2196.6800000003004,1634833.235,1532158.4500000004,10
2024-07-04,2196.6800000003004,1634833.235,1527535.6970000004,10
2024-07-05,2196.6800000003004,1634833.235,1526124.3890000004,10
2024-07-08,2196.6800000003004,1634833.235,1500568.8170000005,10
2024-07-09,2196.6800000003004,1634833.235,1487396.0240000007,10
2024-07-10,2196.6800000003004,1634833.235,1477542.7310000006,10
2024-07-11,2196.6800000003004,1634833.235,1525509.0530000005,10
2024-07-12,2196.6800000003004,1634833.235,1515474.0260000005,10
2024-07-15,2196.6800000003004,1634833.235,1511179.9990000003,10
2024-07-16,2196.6800000003004,1634833.235,1540373.1790000007,10
2024-07-17,2196.6800000003004,1634833.235,1539008.1560000004,10
2024-07-18,2196.6800000003004,1634833.235,1522764.0240000004,10
2024-07-19,2196.6800000003004,1634833.235,1499403.0300000005,10
2024-07-22,2196.6800000003004,1634833.235,1524605.5340000007,10
2024-07-23,2196.6800000003004,1634833.235,1527518.0480000004,10
2024-07-24,4058.9600000003006,1634833.235,1545902.6620000002,10
2024-07-25,2672.9600000003006,1634833.235,1548168.2660000003,10
2024-07-26,2672.9600000003006,1634833.235,1532126.0190000006,10
2024-07-29,4749.960000000301,1634833.235,1550631.9040000003,10
2024-07-30,4749.960000000301,1634833.235,1536607.1170000003,10
2024-07-31,4749.960000000301,1634833.235,1534015.2210000004,10
2024-08-01,4749.960000000301,1634833.235,1535656.8630000001,10
2024-08-02,4749.960000000301,1634833.235,1528413.3940000003,10
2024-08-05,4749.960000000301,1634833.235,1522763.8130000003,10
2024-08-06,4749.960000000301,1634833.235,1523260.3390000004,10
2024-08-07,4749.960000000301,1634833.235,1521767.7030000002,10
2024-08-08,4749.960000000301,1634833.235,1538355.7540000004,10
2024-08-09,4749.960000000301,1634833.235,1528898.6590000002,10
2024-08-12,4749.960000000301,1634833.235,1521623.7850000004,10
2024-08-13,4749.960000000301,1634833.235,1523337.1970000004,10
2024-08-14,4749.960000000301,1634833.235,1519187.2570000004,10
2024-08-15,4749.960000000301,1634833.235,1510947.3860000002,10
2024-08-16,4749.960000000301,1634833.235,1495109.0000000002,10
2024-08-19,4749.960000000301,1634833.235,1505316.0150000004,10
2024-08-20,4749.960000000301,1634833.235,1500580.5890000004,10
2024-08-21,4749.960000000301,1634833.235,1519113.7940000005,10
2024-08-22,4749.960000000301,1634833.235,1508697.3430000003,10
2024-08-23,4749.960000000301,1634833.235,1505685.1150000002,10
2024-08-26,4749.960000000301,1634833.235,1509796.7170000002,10
2024-08-27,4749.960000000301,1634833.235,1507890.5970000005,10
2024-08-28,4749.960000000301,1634833.235,1504829.1530000004,10
2024-08-29,4749.960000000301,1634833.235,1503483.2750000004,10
2024-08-30,4749.960000000301,1634833.235,1512266.4910000004,10
2024-09-02,4749.960000000301,1634833.235,1513286.2870000002,10
2024-09-03,4749.960000000301,1634833.235,1509773.6570000004,10
2024-09-04,4749.960000000301,1634833.235,1506768.5010000002,10
2024-09-05,4749.960000000301,1634833.235,1515486.0370000002,10
2024-09-06,4749.960000000301,1634833.235,1511576.4380000003,10
2024-09-09,4749.960000000301,1634833.235,1508889.5880000005,10
2024-09-10,4749.960000000301,1634833.235,1506788.7130000002,10
2024-09-11,4749.960000000301,1634833.235,1504633.3470000003,10
2024-09-12,4749.960000000301,1634833.235,1511734.7820000001,10
2024-09-13,4749.960000000301,1634833.235,1507752.7360000003,10
2024-09-18,4749.960000000301,1634833.235,1495326.9390000005,10
2024-09-19,4749.960000000301,1634833.235,1502091.7210000001,10
2024-09-20,4749.960000000301,1634833.235,1496821.6760000002,10
2024-09-23,4749.960000000301,1634833.235,1496084.2190000003,10
2024-09-24,4749.960000000301,1634833.235,1502233.6850000003,10
2024-09-25,4749.960000000301,1634833.235,1505448.4700000004,10
2024-09-26,4749.960000000301,1634833.235,1510383.5040000002,10
2024-09-27,4749.960000000301,1634833.235,1524210.7730000005,10
2024-09-30,4749.960000000301,1634833.235,1545037.9840000002,10
2024-10-08,3023.3620000003,1634833.235,1567590.9490000005,10
2024-10-09,3023.3620000003,1634833.235,1541320.9360000002,10
2024-10-10,3023.3620000003,1634833.235,1541408.8980000003,10
2024-10-11,3023.3620000003,1634833.235,1533429.4470000004,10
2024-10-14,3023.3620000003,1634833.235,1540508.5790000004,10
2024-10-15,3023.3620000003,1634833.235,1544930.9800000004,10
2024-10-16,3961.9620000003,1634833.235,1551900.9080000003,10
2024-10-17,1342.7320000003,1634833.235,1548134.3100000005,10
2024-10-18,1698.0920000003002,1634833.235,1550340.0420000006,10
2024-10-21,4794.052000000301,1634833.235,1559256.4560000002,10
2024-10-22,11716.5630000003,1634833.235,1569738.1720000003,10
2024-10-23,20318.5720000003,1634833.235,1584994.6600000006,10
2024-10-24,16849.0820000003,1634833.235,1583937.4330000007,10
2024-10-25,12479.649000000301,1634833.235,1624217.685,10
2024-10-28,38312.0990000003,1634833.235,1661187.6300000006,10
2024-10-29,22829.9850000003,1634833.235,1639047.5770000005,10
2024-10-30,16214.938000000302,1634833.235,1629703.5750000004,10
2024-10-31,31428.263000000305,1634833.235,1651328.1600000004,10
2024-11-01,31232.867000000304,1634833.235,1651101.7680000004,10
2024-11-04,38485.153000000304,1634833.235,1661367.5210000004,10
2024-11-05,45214.848000000304,1634833.235,1671111.6070000003,10
2024-11-06,45748.858000000306,1634833.235,1671840.2220000003,10
2024-11-07,47716.000000000306,1634833.235,1674607.4810000006,10
2024-11-08,41196.767000000305,1634833.235,1665361.2210000006,10
2024-11-11,42691.32500000031,1634833.235,1667431.6950000005,10
2024-11-12,44413.807000000306,1634833.235,1669900.4630000002,10
2024-11-13,43971.12200000031,1634833.235,1669374.8490000004,10
2024-11-14,42144.426000000305,1634833.235,1666694.135,10
2024-11-15,50596.055000000306,1634833.235,1678783.3810000008,10
2024-11-18,37020.411000000306,1634833.235,1659408.9050000003,10
2024-11-19,30732.3010000003,1634833.235,1650478.6530000002,10
2024-11-20,40319.975000000304,1634833.235,1664079.7730000007,10
2024-11-21,49111.7320000003,1634833.235,1676571.0480000004,10
2024-11-22,47291.4480000003,1634833.235,1674105.5240000004,10
2024-11-25,60825.096000000296,1634833.235,1693367.0640000005,10
2024-11-26,69090.13200000029,1632268.081,1705144.4560000005,10
2024-11-27,63153.30400000029,1632268.081,1696654.5100000005,10
2024-11-28,65600.71400000028,1632268.081,1700164.8880000005,10
2024-11-29,66006.73100000029,1632268.081,1700729.6890000005,10
2024-12-02,75362.18200000029,1632268.081,1714176.3020000001,10
2024-12-03,72378.4220000003,1632268.081,1709894.4160000004,10
2024-12-04,68813.8760000003,1632268.081,1704879.2160000005,10
2024-12-05,74310.00800000029,1632268.081,1712626.9260000004,10
2024-12-06,78654.1310000003,1632268.081,1718866.3770000006,10
2024-12-09,82527.3650000003,1632268.081,1724416.1860000002,10
2024-12-10,82338.9330000003,1632268.081,1723992.8680000005,10
2024-12-11,92777.76500000029,1632268.081,1739022.2820000006,10
2024-12-12,102037.1070000003,1632268.081,1752236.8520000004,10
2024-12-13,98230.9270000003,1632268.081,1746850.2810000007,10
2024-12-16,88095.9840000003,1632268.081,1732331.2660000005,10
2024-12-17,82107.29900000029,1632268.081,1723786.7560000005,10
2024-12-18,80754.58100000028,1632268.081,1721813.4310000003,10
2024-12-19,76538.61900000028,1632268.081,1715699.4390000002,10
2024-12-20,80026.84900000028,1632268.081,1720894.3310000007,10
2024-12-23,67864.59100000028,1632268.081,1703486.3050000004,10
2024-12-24,69247.08100000028,1632268.081,1705429.4670000004,10
2024-12-25,63845.36000000027,1632268.081,1697660.4790000005,10
2024-12-26,65300.639000000265,1632268.081,1699898.0520000004,10
2024-12-27,67740.19100000027,1632268.081,1703288.5620000006,10
2024-12-30,65181.35700000026,1632268.081,1699570.2210000004,10
2024-12-31,63359.388000000254,1632268.081,1697030.7760000005,10
2025-01-02,57448.96300000025,1632268.081,1688541.9580000006,10
2025-01-03,48222.21200000025,1632268.081,1675352.0410000004,10
2025-01-06,26943.59500000025,1632268.081,1645012.9750000003,10
2025-01-07,39808.59300000025,1632268.081,1663378.6130000006,10
2025-01-08,34650.93600000025,1632268.081,1655995.5250000004,10
2025-01-09,37009.93700000025,1632268.081,1659419.5180000004,10
2025-01-10,26402.125000000255,1632268.081,1644212.7400000005,10
2025-01-13,31611.015000000254,1632268.081,1651588.4090000005,10
2025-01-14,43286.41500000025,1632268.081,1668497.9290000005,10
2025-01-15,51680.89100000024,1632268.081,1680316.1030000006,10
2025-01-16,48608.19500000024,1632268.081,1675968.4610000006,10
2025-01-17,44774.87300000024,1632268.081,1670492.4410000003,10
2025-01-20,53133.711000000236,1632268.081,1682291.0850000004,10
2025-01-21,57179.19500000023,1632268.081,1688258.6190000004,10
2025-01-22,55020.75300000023,1632268.081,1685035.6470000006,10
2025-01-23,56288.08200000023,1632268.081,1686827.4590000003,10
2025-01-24,51330.868000000235,1632268.081,1679893.5660000003,10
2025-01-27,51976.817000000236,1632268.081,1680810.2250000006,10
2025-02-05,53376.53700000024,1632268.081,1682793.6810000003,10
2025-02-06,54881.57100000023,1632268.081,1684940.2670000005,10
2025-02-07,57819.22100000024,1632268.081,1689026.3480000002,10
2025-02-10,61537.38200000024,1632268.081,1694395.387,10
2025-02-11,63355.26400000024,1632268.081,1696959.1100000003,10
2025-02-12,62878.96000000024,1632268.081,1696345.6600000004,10
2025-02-13,63751.71800000024,1632268.081,1697469.6210000003,10
2025-02-14,60190.32600000024,1632268.081,1692458.4070000004,10
