日期,现金,持仓市值,总资产,持仓数量
2023-05-19,31719.547000000526,1743127.6469999999,1704305.4920000006,10
2023-05-22,28520.86100000053,1743127.6469999999,1671418.1560000007,10
2023-05-23,26227.890000000534,1743127.6469999999,1660688.7000000007,10
2023-05-24,20099.726000000537,1743127.6469999999,1629929.6460000004,10
2023-05-25,19767.700000000536,1743127.6469999999,1628421.0830000006,10
2023-05-26,18122.65600000053,1743127.6469999999,1620312.0950000004,10
2023-05-29,12876.890000000529,1743127.6469999999,1594184.9690000005,10
2023-05-30,7401.422000000528,1743127.6469999999,1566459.4670000002,10
2023-05-31,9116.166000000529,1743127.6469999999,1574708.1390000007,10
2023-06-01,10783.015000000529,1743127.6469999999,1583442.1970000009,10
2023-06-02,12975.431000000528,1743127.6469999999,1593490.6510000005,10
2023-06-05,13688.06800000053,1743127.6469999999,1598275.9180000003,10
2023-06-06,16201.03700000053,1743127.6469999999,1610894.0590000006,10
2023-06-07,23871.697000000535,1743127.6469999999,1649048.6940000006,10
2023-06-08,23905.987000000532,1743127.6469999999,1649233.9560000007,10
2023-06-09,24205.801000000534,1743127.6469999999,1650304.1730000004,10
2023-06-12,25143.72900000053,1743127.6469999999,1654796.0310000007,10
2023-06-13,30649.999000000527,1743127.6469999999,1682787.5390000006,10
2023-06-14,32455.719000000514,1755077.477,1691271.1100000006,10
2023-06-15,30816.82300000052,1755077.477,1683288.1100000003,10
2023-06-16,32157.570000000524,1755077.477,1690455.0400000005,10
2023-06-19,31349.32900000053,1755077.477,1686258.8870000008,10
2023-06-20,30793.95200000052,1755077.477,1683474.7060000005,10
2023-06-21,29941.979000000516,1755077.477,1679565.7780000006,10
2023-06-26,28976.067000000516,1755077.477,1673877.2510000009,10
2023-06-27,27677.931000000524,1755077.477,1667565.9570000004,10
2023-06-28,21798.941000000526,1755077.477,1638676.4740000004,10
2023-06-29,30847.891000000527,1755077.477,1683595.8570000005,10
2023-06-30,40623.854000000516,1736917.732,1732157.9540000006,10
2023-07-03,43368.933000000514,1736889.797,1746037.7740000004,10
2023-07-04,46382.14100000051,1736889.797,1761940.4180000003,10
2023-07-05,46624.23500000051,1736889.797,1762689.9290000005,10
2023-07-06,45998.71900000051,1736889.797,1759749.0700000003,10
2023-07-07,47685.96500000051,1736889.797,1767449.5050000006,10
2023-07-10,46353.33100000052,1736889.797,1761174.9430000004,10
2023-07-11,46888.06300000051,1736889.797,1764014.1600000008,10
2023-07-12,46965.11200000051,1736889.797,1764372.1640000003,10
2023-07-13,46501.98700000048,1734907.191,1761705.8820000002,10
2023-07-14,42060.48300000048,1734907.191,1739245.3650000005,10
2023-07-17,41341.024000000485,1734907.191,1735765.2230000005,10
2023-07-18,42948.36500000048,1734907.191,1744082.5990000002,10
2023-07-19,43973.509000000486,1734907.191,1749305.8690000004,10
2023-07-20,46177.15700000048,1734907.191,1760648.9060000007,10
2023-07-21,44453.569000000476,1734907.191,1751674.1550000003,10
2023-07-24,43995.81200000048,1734907.191,1750343.0680000002,10
2023-07-25,44999.266000000476,1734907.191,1754537.504000001,10
2023-07-26,44179.32700000048,1734907.191,1750276.4790000005,10
2023-07-27,41329.92900000048,1734907.191,1736332.9720000005,10
2023-07-28,45874.69600000051,1746379.639,1758354.7750000006,10
2023-07-31,49596.702000000514,1746379.639,1771391.2180000006,10
2023-08-01,50861.79400000052,1746379.639,1775256.0900000005,10
2023-08-02,51078.04500000051,1746379.639,1775755.9970000004,10
2023-08-03,49531.92900000051,1746379.639,1771029.4730000002,10
2023-08-04,50789.91400000051,1746379.639,1775049.4350000005,10
2023-08-07,52077.59200000052,1746379.639,1778087.2370000002,10
2023-08-08,52923.91400000052,1746379.639,1780106.1330000006,10
2023-08-09,51636.20700000052,1746379.639,1777003.2200000002,10
2023-08-10,53227.95300000051,1746379.639,1781312.0460000006,10
2023-08-11,52056.69700000051,1746379.639,1777981.5000000005,10
2023-08-14,51394.41000000051,1746379.639,1776203.2990000006,10
2023-08-15,52136.72500000051,1746379.639,1778207.7480000006,10
2023-08-16,52473.2530000005,1746379.639,1778849.0670000005,10
2023-08-17,52474.1760000005,1746379.639,1779107.4060000004,10
2023-08-18,52753.00600000051,1746379.639,1780023.5720000009,10
2023-08-21,52056.52400000052,1746379.639,1778018.7510000004,10
2023-08-22,50190.80600000052,1746379.639,1773431.7940000005,10
2023-08-23,50559.949000000524,1746379.639,1774447.9280000005,10
2023-08-24,50138.03900000052,1746379.639,1773412.4010000003,10
2023-08-25,49226.82000000052,1746379.639,1771102.1310000005,10
2023-08-28,50394.64300000052,1746379.639,1774108.2930000005,10
2023-08-29,52084.01400000053,1746379.639,1778009.5640000005,10
2023-08-30,55943.80500000053,1746379.639,1787862.9990000008,10
2023-08-31,54499.685000000536,1746379.639,1784436.5810000007,10
2023-09-01,56526.81800000054,1746379.639,1789372.2110000004,10
2023-09-04,59682.22600000055,1746907.943,1797136.9050000003,10
2023-09-05,58618.03300000054,1746907.943,1794341.8220000004,10
2023-09-06,59577.30300000054,1746907.943,1796597.0110000006,10
2023-09-07,62444.077000000536,1746907.943,1804275.1380000005,10
2023-09-08,67412.8280000005,1727665.087,1816493.6220000004,10
2023-09-11,67261.79400000049,1727665.087,1816208.4720000003,10
2023-09-12,67723.31800000048,1727665.087,1817204.4580000006,10
2023-09-13,66621.85100000048,1727665.087,1814490.6880000005,10
2023-09-14,65988.58200000048,1727665.087,1812989.7390000005,10
2023-09-15,65372.62100000046,1727665.087,1811581.9920000003,10
2023-09-18,65148.72500000047,1727665.087,1810869.9960000005,10
2023-09-19,64721.137000000475,1727665.087,1809966.8560000006,10
2023-09-20,64817.16600000047,1727665.087,1809894.2140000006,10
2023-09-21,64425.88200000048,1727665.087,1809076.5480000004,10
2023-09-22,65609.32800000047,1727665.087,1812240.2990000006,10
2023-09-25,61801.50900000047,1727665.087,1802250.7790000003,10
2023-09-26,61785.96600000047,1727665.087,1802309.3950000003,10
2023-09-27,61478.46400000047,1727665.087,1801644.7510000002,10
2023-09-28,63079.71700000047,1727665.087,1805712.8000000005,10
2023-10-09,63211.77300000048,1727665.087,1805870.3130000005,10
2023-10-10,63588.743000000475,1727665.087,1806955.7060000007,10
2023-10-11,63297.52300000048,1727665.087,1806497.7840000005,10
2023-10-12,56752.855000000476,1727665.087,1789604.2100000004,10
2023-10-13,56061.82400000048,1727665.087,1788241.2000000004,10
2023-10-16,50484.79500000048,1727665.087,1774444.3540000003,10
2023-10-17,40113.95700000047,1727665.087,1748430.9900000002,10
2023-10-18,33515.930000000466,1727665.087,1731678.9200000002,10
2023-10-19,36303.18800000047,1740005.331,1738810.5860000004,10
2023-10-20,48872.09200000046,1740005.331,1770308.3130000003,10
2023-10-23,56401.05300000046,1740005.331,1788859.7320000005,10
2023-10-24,50248.76100000044,1740005.331,1773460.0550000002,10
2023-10-25,56059.14100000045,1740005.331,1788212.2480000006,10
2023-10-26,54894.57100000045,1740005.331,1785351.941,10
2023-10-27,57602.65700000045,1740005.331,1791943.562,10
2023-10-30,58038.03500000045,1740005.331,1792995.5230000003,10
2023-10-31,60577.45000000045,1741022.5289999999,1799348.1570000004,10
2023-11-01,58699.677000000454,1741022.5289999999,1795054.6760000004,10
2023-11-02,58631.38800000045,1741022.5289999999,1794589.3600000006,10
2023-11-03,57931.67200000045,1741022.5289999999,1793129.9010000003,10
2023-11-06,57829.40000000044,1741022.5289999999,1792657.3550000002,10
2023-11-07,57010.08600000044,1741022.5289999999,1790394.4240000003,10
2023-11-08,57468.25300000044,1741022.5289999999,1791751.5990000004,10
2023-11-09,56033.45900000045,1741022.5289999999,1787965.4100000004,10
2023-11-10,55242.97800000044,1741022.5289999999,1786117.1460000004,10
2023-11-13,55311.30000000044,1741022.5289999999,1785994.1390000007,10
2023-11-14,55112.761000000435,1741022.5289999999,1785441.1500000004,10
2023-11-15,55781.40700000043,1741022.5289999999,1787358.3750000002,10
2023-11-16,54717.72900000042,1741022.5289999999,1784732.1610000005,10
2023-11-17,54770.58100000042,1741022.5289999999,1784769.9570000004,10
2023-11-20,56286.18500000041,1741022.5289999999,1788555.9440000004,10
2023-11-21,57375.53000000041,1741022.5289999999,1791315.4500000004,10
2023-11-22,55513.05400000042,1741022.5289999999,1786937.9160000002,10
2023-11-23,55758.20800000042,1741022.5289999999,1787277.9640000004,10
2023-11-24,56061.23600000042,1741022.5289999999,1787857.0820000004,10
2023-11-27,57012.2210000004,1738591.747,1790470.5860000004,10
2023-11-28,58097.65700000039,1738591.747,1793085.8620000007,10
2023-11-29,56763.76900000039,1738591.747,1789889.2390000003,10
2023-11-30,56753.7790000004,1738591.747,1789813.3890000002,10
2023-12-01,56710.00800000041,1738591.747,1789500.6350000002,10
2023-12-04,58719.68900000039,1734798.659,1794866.2560000005,10
2023-12-05,57693.30400000039,1734798.659,1792151.6360000004,10
2023-12-06,57787.12500000042,1737303.127,1792562.4970000004,10
2023-12-07,57848.83100000043,1737303.127,1792707.5540000002,10
2023-12-08,57825.969000000434,1737303.127,1792440.5120000006,10
2023-12-11,53105.973000000435,1737303.127,1780725.1370000006,10
2023-12-12,59616.38200000043,1737303.127,1796997.8470000003,10
2023-12-13,56304.276000000435,1737303.127,1788757.5230000005,10
2023-12-14,59440.041000000434,1737303.127,1796584.9730000005,10
2023-12-15,56675.615000000435,1737303.127,1789753.1850000003,10
2023-12-18,51004.943000000436,1737303.127,1775494.9330000004,10
2023-12-19,47724.112000000445,1737303.127,1767462.8070000003,10
2023-12-20,49411.261000000435,1737303.127,1771642.9450000003,10
2023-12-21,48841.47800000044,1737303.127,1769881.8360000004,10
2023-12-22,43420.99300000044,1737303.127,1756551.3420000004,10
2023-12-25,37392.79600000044,1737303.127,1741409.2230000002,10
2023-12-26,51851.29700000044,1737303.127,1777636.9470000004,10
2023-12-27,48395.271000000444,1737303.127,1768980.5330000005,10
2023-12-28,56574.75500000047,1733099.291,1789490.1280000005,10
2023-12-29,56813.30400000047,1733099.291,1789912.5950000004,10
