日期,转债代码,转债名称,操作,数量,价格,金额,收益,收益率
2023-03-08,113589.SH,天创转债,买入,3,98.147,294.44100000000003,0.0,0.0
2023-03-09,113589.SH,天创转债,卖出,2,98.299,196.598,-67.56864016958144,-25.578036699185724
2023-03-09,110072.SH,广汇转债,卖出,1,96.098,96.098,-13.631007257646417,-12.422428306163813
2023-03-09,128129.SZ,青农转债,卖出,3,100.047,300.14099999999996,-39.056720215633504,-11.514440660392566
2023-03-09,128100.SZ,搜特转债,买入,2,92.057,184.114,0.0,0.0
2023-03-09,113596.SH,城地转债,买入,1,97.871,97.871,0.0,0.0
2023-03-10,113589.SH,天创转债,卖出,1,98.358,98.358,-33.8654615384616,-25.612293873134384
2023-03-10,128100.SZ,搜特转债,卖出,2,92.118,184.236,-65.70664580228507,-26.28868938766925
2023-03-10,113596.SH,城地转债,买入,1,97.832,97.832,0.0,0.0
2023-03-10,128129.SZ,青农转债,买入,4,99.845,399.38,0.0,0.0
2023-03-13,113589.SH,天创转债,卖出,1,98.254,98.254,-34.03964384288754,-25.730369845518176
2023-03-13,113596.SH,城地转债,卖出,1,97.756,97.756,-22.803276663146818,-18.91457654217781
2023-03-13,113056.SH,重银转债,卖出,5,97.305,486.52500000000003,-73.19206453305362,-13.07661837934393
2023-03-13,128129.SZ,青农转债,卖出,2,99.784,199.568,-26.872341594827617,-11.867294231038839
2023-03-13,128100.SZ,搜特转债,买入,19,91.151,1731.869,0.0,0.0
2023-03-14,128100.SZ,搜特转债,卖出,2,91.2,182.4,-67.15580492610829,-26.91013536871749
2023-03-14,113056.SH,重银转债,卖出,2,97.385,194.77,-29.7056917411889,-13.233366833963622
2023-03-14,110072.SH,广汇转债,卖出,1,96.0,96.0,-13.785920643153503,-12.557093443669388
2023-03-14,128129.SZ,青农转债,卖出,2,99.863,199.726,-26.9586138079828,-11.892564455573751
2023-03-14,113596.SH,城地转债,买入,7,97.35,681.4499999999999,0.0,0.0
2023-03-14,113589.SH,天创转债,买入,3,98.061,294.183,0.0,0.0
2023-03-15,113596.SH,城地转债,卖出,4,97.536,390.144,-92.00488421052648,-19.082255963565242
2023-03-15,128100.SZ,搜特转债,卖出,1,91.266,91.266,-33.63495759368831,-26.929303218879408
2023-03-15,128129.SZ,青农转债,卖出,2,100.0,200.0,-26.92941360691151,-11.866867841803352
2023-03-15,110072.SH,广汇转债,买入,1,95.948,95.948,0.0,0.0
2023-03-15,113589.SH,天创转债,买入,6,97.763,586.578,0.0,0.0
2023-03-16,113056.SH,重银转债,卖出,2,97.46,194.92,-29.79210637177468,-13.257900009394763
2023-03-16,128129.SZ,青农转债,卖出,1,99.95,99.95,-13.637371351351376,-12.006062988435495
2023-03-16,128100.SZ,搜特转债,买入,3,91.06,273.18,0.0,0.0
2023-03-16,110072.SH,广汇转债,买入,3,95.739,287.217,0.0,0.0
2023-03-16,113596.SH,城地转债,买入,3,97.355,292.065,0.0,0.0
2023-03-17,113589.SH,天创转债,卖出,4,97.908,391.632,-137.1671247357296,-25.939363043439158
2023-03-17,113596.SH,城地转债,卖出,4,97.521,390.084,-92.93397788309653,-19.240273061966462
2023-03-17,113056.SH,重银转债,卖出,2,97.506,195.012,-29.937019504480816,-13.308357409348249
2023-03-17,128129.SZ,青农转债,卖出,1,100.01,100.01,-13.638803136830745,-12.000833057968874
2023-03-17,110072.SH,广汇转债,买入,12,95.119,1141.4279999999999,0.0,0.0
2023-03-20,113589.SH,天创转债,卖出,5,98.215,491.07500000000005,-171.32432733050877,-25.86420611581106
2023-03-20,113596.SH,城地转债,卖出,1,97.621,97.621,-23.388385224274458,-19.327744852952744
2023-03-20,110072.SH,广汇转债,卖出,2,95.285,190.57,-28.876060730828556,-13.158614301237236
2023-03-20,128100.SZ,搜特转债,买入,4,90.891,363.564,0.0,0.0
2023-03-20,128129.SZ,青农转债,买入,1,100.021,100.021,0.0,0.0
2023-03-21,113589.SH,天创转债,卖出,1,98.221,98.221,-34.61064418481152,-26.056023319757294
2023-03-21,113596.SH,城地转债,卖出,2,97.706,195.412,-46.73455227032744,-19.300110545515402
2023-03-21,110072.SH,广汇转债,卖出,5,95.523,477.615,-71.56544307058205,-13.031316750910648
2023-03-21,128100.SZ,搜特转债,买入,6,90.627,543.762,0.0,0.0
2023-03-21,128129.SZ,青农转债,买入,1,99.949,99.949,0.0,0.0
2023-03-22,113589.SH,天创转债,卖出,5,98.599,492.995,-171.51612114771547,-25.810872939414477
2023-03-22,113596.SH,城地转债,卖出,5,98.096,490.48,-115.52630285412285,-19.0635480703791
2023-03-22,128100.SZ,搜特转债,卖出,3,90.884,272.652,-101.58277647058807,-27.144130598608783
2023-03-22,110072.SH,广汇转债,买入,2,95.511,191.022,0.0,0.0
2023-03-22,113056.SH,重银转债,买入,2,97.6,195.2,0.0,0.0
2023-03-22,128129.SZ,青农转债,买入,2,99.958,199.916,0.0,0.0
2023-03-23,113596.SH,城地转债,卖出,1,98.116,98.116,-23.406408585055686,-19.260981458142457
2023-03-23,110072.SH,广汇转债,卖出,3,95.635,286.90500000000003,-43.40904024767792,-13.14174844494309
2023-03-23,128100.SZ,搜特转债,买入,3,90.72,272.15999999999997,0.0,0.0
2023-03-23,113056.SH,重银转债,买入,3,97.411,292.233,0.0,0.0
2023-03-23,113589.SH,天创转债,买入,1,98.522,98.522,0.0,0.0
2023-03-24,113589.SH,天创转债,卖出,6,98.901,593.406,-206.0205431309909,-25.77104111706148
2023-03-24,113596.SH,城地转债,卖出,3,98.292,294.876,-69.88452757158021,-19.159015926652355
2023-03-24,113056.SH,重银转债,卖出,3,97.565,292.695,-44.96538631578959,-13.316749058545675
2023-03-24,128100.SZ,搜特转债,买入,3,90.601,271.803,0.0,0.0
2023-03-24,110072.SH,广汇转债,买入,1,95.606,95.606,0.0,0.0
2023-03-24,128129.SZ,青农转债,买入,3,99.804,299.41200000000003,0.0,0.0
2023-03-27,113589.SH,天创转债,卖出,6,99.186,595.116,-206.87280769230802,-25.794974407133754
2023-03-27,128100.SZ,搜特转债,买入,7,90.267,631.8689999999999,0.0,0.0
2023-03-27,110072.SH,广汇转债,买入,2,95.522,191.044,0.0,0.0
2023-03-28,113589.SH,天创转债,卖出,3,99.349,298.047,-104.23677491961435,-25.911255043891167
2023-03-28,110072.SH,广汇转债,卖出,2,95.584,191.168,-29.337180598555136,-13.304531221860715
2023-03-28,128100.SZ,搜特转债,买入,2,90.17,180.34,0.0,0.0
2023-03-28,113596.SH,城地转债,买入,3,98.15,294.45000000000005,0.0,0.0
2023-03-29,113596.SH,城地转债,卖出,2,98.112,196.224,-47.26193319194073,-19.410539480604815
2023-03-29,128129.SZ,青农转债,卖出,2,99.758,199.516,-27.800371967655053,-12.2298150929537
2023-03-29,128100.SZ,搜特转债,买入,4,89.914,359.656,0.0,0.0
2023-03-29,110072.SH,广汇转债,买入,2,95.387,190.774,0.0,0.0
2023-03-29,113056.SH,重银转债,买入,1,97.41,97.41,0.0,0.0
2023-03-29,113589.SH,天创转债,买入,7,98.857,691.999,0.0,0.0
2023-03-30,113596.SH,城地转债,卖出,2,98.095,196.19,-47.554410828025595,-19.509949240057743
2023-03-30,113056.SH,重银转债,卖出,3,97.401,292.203,-45.96716016859864,-13.592908417963656
2023-03-30,128129.SZ,青农转债,卖出,2,99.718,199.436,-28.125721532649806,-12.359601317488899
2023-03-30,128100.SZ,搜特转债,买入,18,88.98,1601.64,0.0,0.0
2023-03-30,113589.SH,天创转债,买入,1,98.646,98.646,0.0,0.0
2023-03-31,113589.SH,天创转债,卖出,13,98.864,1285.232,-458.8326654195625,-26.308236988975576
2023-03-31,113596.SH,城地转债,卖出,17,98.496,1674.432,-399.5972215727959,-19.266711260209235
2023-03-31,113056.SH,重银转债,卖出,7,97.332,681.324,-108.98888443271794,-13.790599467570308
2023-03-31,110072.SH,广汇转债,卖出,13,95.435,1240.655,-193.90837564499446,-13.516891546029552
2023-03-31,128129.SZ,青农转债,卖出,12,99.925,1199.1,-167.74560777957896,-12.272461997524308
2023-03-31,128100.SZ,搜特转债,买入,113,84.0,9492.0,0.0,0.0
2023-04-03,113589.SH,天创转债,卖出,5,98.678,493.39,-182.097494617869,-26.95793720369074
2023-04-03,113056.SH,重银转债,卖出,12,97.443,1169.316,-190.52926271186487,-14.011098757802987
2023-04-03,110072.SH,广汇转债,卖出,10,95.502,955.02,-155.94256623376594,-14.036707533937998
2023-04-03,128129.SZ,青农转债,卖出,12,100.094,1201.128,-174.63666557911955,-12.693789130396615
2023-04-03,128100.SZ,搜特转债,买入,93,80.2,7458.6,0.0,0.0
2023-04-04,128100.SZ,搜特转债,卖出,23,81.11,1865.53,-906.0478368421044,-32.69068704469228
2023-04-04,110072.SH,广汇转债,买入,4,95.4,381.6,0.0,0.0
2023-04-04,113056.SH,重银转债,买入,2,97.471,194.942,0.0,0.0
2023-04-04,113589.SH,天创转债,买入,3,98.62,295.86,0.0,0.0
2023-04-04,128129.SZ,青农转债,买入,2,100.09,200.18,0.0,0.0
2023-04-06,113589.SH,天创转债,卖出,6,98.971,593.826,-218.58891271551755,-26.906068474897705
2023-04-06,110072.SH,广汇转债,卖出,2,95.497,190.994,-32.2909338196977,-14.461761153026377
2023-04-06,128129.SZ,青农转债,卖出,4,100.35,401.4,-60.13332968835442,-13.02903296907264
2023-04-06,128100.SZ,搜特转债,买入,9,80.807,727.263,0.0,0.0
2023-04-06,113596.SH,城地转债,买入,1,98.153,98.153,0.0,0.0
2023-04-07,128100.SZ,搜特转债,卖出,5,81.0,405.0,-202.84417255074993,-33.37108122621907
2023-04-07,110072.SH,广汇转债,卖出,1,95.621,95.621,-16.1379431403234,-14.43995682749144
2023-04-07,128129.SZ,青农转债,买入,3,100.216,300.64799999999997,0.0,0.0
2023-04-10,113596.SH,城地转债,卖出,3,98.02,294.06,-75.24126688102909,-20.373953091601006
2023-04-10,113056.SH,重银转债,卖出,6,97.549,585.2940000000001,-98.87191054313118,-14.451452347960569
2023-04-10,110072.SH,广汇转债,卖出,2,95.397,190.794,-32.840544885177394,-14.684915920319463
2023-04-10,128129.SZ,青农转债,卖出,3,100.058,300.17400000000004,-46.658762035010966,-13.4528127508038
2023-04-10,128100.SZ,搜特转债,买入,45,79.2,3564.0,0.0,0.0
2023-04-10,113589.SH,天创转债,买入,1,98.653,98.653,0.0,0.0
2023-04-11,113589.SH,天创转债,卖出,6,98.731,592.386,-222.54322528363093,-27.308288668402604
2023-04-11,113596.SH,城地转债,卖出,3,97.931,293.793,-76.10295491143334,-20.574151704269163
2023-04-11,113056.SH,重银转债,卖出,7,97.647,683.529,-117.22287500000024,-14.639100907506485
2023-04-11,110072.SH,广汇转债,卖出,2,95.292,190.584,-33.28422779519326,-14.867776514335684
2023-04-11,128129.SZ,青农转债,卖出,4,100.056,400.224,-62.97986410958913,-13.596575717401349
2023-04-11,128100.SZ,搜特转债,买入,51,77.275,3941.025,0.0,0.0
2023-04-12,113589.SH,天创转债,卖出,4,98.639,394.556,-150.49693441734445,-27.611434580794246
2023-04-12,113596.SH,城地转债,卖出,4,97.879,391.516,-102.47408172043026,-20.74415772955228
2023-04-12,113056.SH,重银转债,卖出,8,97.8,782.4,-136.17986058981273,-14.825043138042759
2023-04-12,110072.SH,广汇转债,卖出,5,95.24,476.2,-84.0559989539748,-15.00314126237139
2023-04-12,128129.SZ,青农转债,卖出,8,100.18,801.44,-127.00267105985733,-13.679107501045628
2023-04-12,128100.SZ,搜特转债,买入,64,75.03,4801.92,0.0,0.0
2023-04-13,128100.SZ,搜特转债,卖出,149,80.539,12000.311,-5711.174615861207,-32.24559892788817
2023-04-13,110072.SH,广汇转债,买入,13,95.319,1239.147,0.0,0.0
2023-04-13,113596.SH,城地转债,买入,13,97.899,1272.687,0.0,0.0
2023-04-13,113056.SH,重银转债,买入,12,97.912,1174.944,0.0,0.0
2023-04-13,113589.SH,天创转债,买入,18,98.437,1771.866,0.0,0.0
2023-04-13,128129.SZ,青农转债,买入,12,100.27,1203.24,0.0,0.0
2023-04-14,113589.SH,天创转债,卖出,6,98.456,590.736,-226.40503926842425,-27.706972038893273
2023-04-14,113596.SH,城地转债,卖出,5,97.915,489.57500000000005,-128.34387372926722,-20.770343678723645
2023-04-14,113056.SH,重银转债,卖出,6,97.929,587.5740000000001,-103.65834028892476,-14.996164711505989
2023-04-14,110072.SH,广汇转债,卖出,6,95.316,571.896,-101.48225312499977,-15.070616351811639
2023-04-14,128129.SZ,青农转债,卖出,7,100.347,702.429,-112.7929293150686,-13.835855643607964
2023-04-14,128100.SZ,搜特转债,买入,63,78.14,4922.82,0.0,0.0
2023-04-17,128100.SZ,搜特转债,卖出,6,78.39,470.34000000000003,-281.7921044967877,-37.465772676373135
2023-04-17,113056.SH,重银转债,卖出,2,98.104,196.208,-34.94484380032213,-15.117635251984485
2023-04-17,110072.SH,广汇转债,买入,3,95.204,285.61199999999997,0.0,0.0
2023-04-17,113589.SH,天创转债,买入,2,98.415,196.83,0.0,0.0
2023-04-18,113056.SH,重银转债,卖出,10,98.62,986.2,-170.8063084363249,-14.762781083464171
2023-04-18,128129.SZ,青农转债,卖出,8,100.837,806.696,-128.57354015401552,-13.747217741405615
2023-04-18,128100.SZ,搜特转债,买入,15,77.899,1168.4850000000001,0.0,0.0
2023-04-18,110072.SH,广汇转债,买入,2,95.15,190.3,0.0,0.0
2023-04-18,113596.SH,城地转债,买入,1,97.898,97.898,0.0,0.0
2023-04-18,113589.SH,天创转债,买入,3,98.243,294.729,0.0,0.0
2023-04-19,113589.SH,天创转债,卖出,5,98.327,491.635,-191.00518030139966,-27.98036005103991
2023-04-19,113596.SH,城地转债,卖出,2,97.814,195.628,-52.174652010723975,-21.05492075543487
2023-04-19,113056.SH,重银转债,卖出,9,98.904,890.136,-156.79531604538124,-14.976657364463119
2023-04-19,128129.SZ,青农转债,卖出,2,100.76,201.52,-33.3308320441989,-14.192341476536063
2023-04-19,128100.SZ,搜特转债,买入,32,76.69,2454.08,0.0,0.0
2023-04-19,110072.SH,广汇转债,买入,6,94.662,567.972,0.0,0.0
2023-04-20,113589.SH,天创转债,卖出,1,98.228,98.228,-38.668433351322236,-28.246487073980987
2023-04-20,113596.SH,城地转债,卖出,3,97.838,293.514,-78.58901610305973,-21.120230877487245
2023-04-20,113056.SH,重银转债,卖出,6,99.121,594.726,-106.63841042345302,-15.204422813394459
2023-04-20,128129.SZ,青农转债,卖出,1,100.715,100.715,-16.840311393805322,-14.325436421490977
2023-04-20,128100.SZ,搜特转债,买入,12,76.212,914.5440000000001,0.0,0.0
2023-04-20,110072.SH,广汇转债,买入,15,93.801,1407.015,0.0,0.0
2023-04-21,113589.SH,天创转债,卖出,1,98.0,98.0,-38.9703515118791,-28.451669344295503
2023-04-21,113596.SH,城地转债,卖出,5,97.793,488.96500000000003,-132.20697043010773,-21.28347329300223
2023-04-21,113056.SH,重银转债,卖出,5,99.101,495.505,-90.87537581699365,-15.49768368192379
2023-04-21,128129.SZ,青农转债,卖出,6,100.7,604.2,-101.52220143884895,-14.385575688544616
2023-04-21,128100.SZ,搜特转债,买入,31,75.0,2325.0,0.0,0.0
2023-04-21,110072.SH,广汇转债,买入,16,92.73,1483.68,0.0,0.0
2023-04-24,113589.SH,天创转债,卖出,7,98.262,687.8340000000001,-271.47644678552183,-28.299123364619973
2023-04-24,110072.SH,广汇转债,卖出,5,92.876,464.38,-96.49837423312867,-17.20486627159905
2023-04-24,128100.SZ,搜特转债,买入,25,74.15,1853.7500000000002,0.0,0.0
2023-04-25,113056.SH,重银转债,卖出,4,99.048,396.192,-74.19330638995098,-15.772879250706119
2023-04-25,128129.SZ,青农转债,卖出,3,100.614,301.842,-52.194651304830685,-14.742725396498656
2023-04-25,110072.SH,广汇转债,买入,4,92.574,370.296,0.0,0.0
2023-04-25,113596.SH,城地转债,买入,8,97.11,776.88,0.0,0.0
2023-04-25,113589.SH,天创转债,买入,9,97.633,878.697,0.0,0.0
2023-04-26,113589.SH,天创转债,卖出,22,97.394,2142.668,-879.4859859687001,-29.101296295688115
2023-04-26,113596.SH,城地转债,卖出,27,97.111,2621.9970000000003,-738.1892753623199,-21.968700984671543
2023-04-26,113056.SH,重银转债,卖出,29,99.145,2875.205,-542.5549047619058,-15.87457632720114
2023-04-26,110072.SH,广汇转债,卖出,21,92.188,1935.948,-424.92373196930885,-17.99859459602495
2023-04-26,128129.SZ,青农转债,卖出,31,100.91,3128.21,-536.2728103448283,-14.634338270899539
2023-04-26,128100.SZ,搜特转债,买入,362,63.55,23005.1,0.0,0.0
2023-04-27,128100.SZ,搜特转债,卖出,76,65.616,4986.816,-3800.1952002850994,-43.247870221922554
2023-04-27,128129.SZ,青农转债,卖出,1767,101.505,179359.335,-33180.66800000004,-15.611493145598587
2023-04-27,128114.SZ,正邦转债,买入,2209,81.1,179149.9,0.0,0.0
2023-04-27,110072.SH,广汇转债,买入,2,92.519,185.038,0.0,0.0
2023-04-27,113596.SH,城地转债,买入,5,97.3,486.5,0.0,0.0
2023-04-27,113589.SH,天创转债,买入,8,97.41,779.28,0.0,0.0
2023-04-27,113056.SH,重银转债,买入,6,99.294,595.764,0.0,0.0
2023-04-28,128100.SZ,搜特转债,卖出,165,70.4,11616.000000000002,-7992.146884615376,-40.75931770424488
2023-04-28,128114.SZ,正邦转债,买入,43,80.161,3446.9230000000002,0.0,0.0
2023-04-28,113589.SH,天创转债,买入,10,97.651,976.51,0.0,0.0
2023-04-28,113596.SH,城地转债,买入,7,97.691,683.837,0.0,0.0
2023-04-28,113056.SH,重银转债,买入,9,99.601,896.409,0.0,0.0
2023-05-04,113589.SH,天创转债,卖出,4,97.971,391.884,-162.58561168199049,-29.322727207499256
2023-05-04,113056.SH,重银转债,卖出,5,99.958,499.78999999999996,-98.14449255377852,-16.4139205508288
2023-05-04,110072.SH,广汇转债,卖出,4,93.541,374.164,-80.32144214876024,-17.673050597398397
2023-05-05,113589.SH,天创转债,卖出,58,98.116,5690.728,-2366.5118504065067,-29.371247404123267
2023-05-05,113596.SH,城地转债,卖出,53,97.702,5178.206,-1504.8183885281412,-22.51702673884092
2023-05-05,113056.SH,重银转债,卖出,55,99.994,5499.67,-1095.7987970132767,-16.614418637072525
2023-05-05,110072.SH,广汇转债,卖出,54,93.386,5042.844,-1105.412478260868,-17.979283755799848
2023-05-05,128100.SZ,搜特转债,买入,443,58.3,25826.899999999998,0.0,0.0
2023-05-05,128114.SZ,正邦转债,买入,253,70.006,17711.518,0.0,0.0
2023-05-08,128100.SZ,搜特转债,卖出,93,60.7,5645.1,-5183.853483710102,-47.87030890388556
2023-05-08,113056.SH,重银转债,卖出,1753,101.698,178276.59399999998,-38534.453000000096,-17.773288553880782
2023-05-08,128114.SZ,正邦转债,卖出,65,72.5,4712.5,-485.1216227544915,-9.33353094866879
2023-05-08,113578.SH,全筑转债,买入,2053,86.181,176929.593,0.0,0.0
2023-05-08,110072.SH,广汇转债,买入,21,93.157,1956.297,0.0,0.0
2023-05-08,113596.SH,城地转债,买入,21,97.407,2045.547,0.0,0.0
2023-05-08,113589.SH,天创转债,买入,13,98.293,1277.8090000000002,0.0,0.0
2023-05-09,113589.SH,天创转债,卖出,19,97.498,1852.462,-866.4526405555565,-31.86759259123023
2023-05-09,113596.SH,城地转债,卖出,23,96.84,2227.32,-749.8721536343619,-25.187227257702094
2023-05-09,110072.SH,广汇转债,卖出,30,92.9,2787.0,-718.9597314375976,-20.506788055514612
2023-05-09,128114.SZ,正邦转债,卖出,8,71.4,571.2,-85.54865901639346,-13.026088114822942
2023-05-09,128100.SZ,搜特转债,买入,370,52.852,19555.239999999998,0.0,0.0
2023-05-09,113578.SH,全筑转债,买入,15,83.95,1259.25,0.0,0.0
2023-05-10,113589.SH,天创转债,卖出,18,97.35,1752.3,-850.993074677149,-32.68909993096671
2023-05-10,113596.SH,城地转债,卖出,18,96.699,1740.5819999999999,-619.2826213050762,-26.242294397489385
2023-05-10,110072.SH,广汇转债,卖出,24,93.026,2232.624,-617.16413483146,-21.65649183839976
2023-05-10,128100.SZ,搜特转债,买入,203,49.222,9992.066,0.0,0.0
2023-05-10,128114.SZ,正邦转债,买入,47,69.253,3254.891,0.0,0.0
2023-05-10,113578.SH,全筑转债,买入,3,82.888,248.66400000000002,0.0,0.0
2023-05-11,113589.SH,天创转债,卖出,53,97.4,5162.200000000001,-2581.313052183781,-33.33516757559818
2023-05-11,113596.SH,城地转债,卖出,59,97.037,5725.183,-2088.3693847887344,-26.727527786904325
2023-05-11,110072.SH,广汇转债,卖出,52,92.888,4830.176,-1424.6841907859052,-22.777234779517876
2023-05-11,113578.SH,全筑转债,卖出,49,82.369,4036.081,-185.7624780299367,-4.4000323317675445
2023-05-11,128100.SZ,搜特转债,买入,729,39.5,28795.5,0.0,0.0
2023-05-11,128114.SZ,正邦转债,买入,181,62.604,11331.324,0.0,0.0
2023-05-12,113589.SH,天创转债,卖出,39,97.307,3794.973,-2079.6902122807037,-35.401011719841414
2023-05-12,113596.SH,城地转债,卖出,9,95.281,857.529,-375.34899125874176,-30.44494215323923
2023-05-12,128114.SZ,正邦转债,卖出,215,66.508,14299.22,-3070.0768195488727,-17.675308629037588
2023-05-12,128100.SZ,搜特转债,买入,920,31.66,29127.2,0.0,0.0
2023-05-12,113578.SH,全筑转债,买入,60,78.115,4686.9,0.0,0.0
2023-05-12,110072.SH,广汇转债,买入,11,90.122,991.342,0.0,0.0
2023-05-15,113589.SH,天创转债,卖出,1671,96.713,161607.42299999998,-95973.96400000011,-37.259665815837884
2023-05-15,113596.SH,城地转债,卖出,8,94.814,758.512,-343.15753485647383,-31.148863066380482
2023-05-15,110072.SH,广汇转债,卖出,35,91.082,3187.87,-1137.047269955653,-26.29061318362078
2023-05-15,128100.SZ,搜特转债,买入,164,30.4,4985.599999999999,0.0,0.0
2023-05-15,128114.SZ,正邦转债,买入,64,64.239,4111.296,0.0,0.0
2023-05-15,113578.SH,全筑转债,买入,14,76.874,1076.2359999999999,0.0,0.0
2023-05-15,123044.SZ,红相转债,买入,1873,86.053,161177.269,0.0,0.0
2023-05-16,128114.SZ,正邦转债,卖出,354,76.11,26942.94,-3957.048683937827,-12.805987485667746
2023-05-16,113578.SH,全筑转债,卖出,5,78.471,392.355,-47.05493082061061,-10.708663487130154
2023-05-16,123044.SZ,红相转债,卖出,9,87.987,791.8829999999999,17.405999999999977,2.2474521515809975
2023-05-16,128100.SZ,搜特转债,买入,456,28.5,12996.0,0.0,0.0
2023-05-16,110072.SH,广汇转债,买入,19,91.731,1742.889,0.0,0.0
2023-05-16,113596.SH,城地转债,买入,18,95.547,1719.846,0.0,0.0
2023-05-17,113596.SH,城地转债,卖出,42,96.173,4039.266,-1752.8833803145035,-30.26309000717321
2023-05-17,110072.SH,广汇转债,卖出,34,91.828,3122.152,-1149.9343467561505,-26.91739476729702
2023-05-17,113578.SH,全筑转债,卖出,25,77.961,1949.0249999999999,-253.27824007651822,-11.50060697670854
2023-05-17,123044.SZ,红相转债,卖出,30,87.807,2634.21,40.15524141630891,1.5479720034218936
2023-05-17,128100.SZ,搜特转债,买入,415,26.1,10831.5,0.0,0.0
2023-05-17,128114.SZ,正邦转债,买入,186,68.8,12796.8,0.0,0.0
2023-05-18,128114.SZ,正邦转债,卖出,173,75.0,12975.0,-4155.225884664675,-24.256690557621408
2023-05-18,113578.SH,全筑转债,卖出,17,79.349,1348.933,-166.75476911907037,-11.001920878202343
2023-05-18,123044.SZ,红相转债,卖出,34,90.34,3071.56,83.54083642311915,2.7958601283907036
2023-05-18,128100.SZ,搜特转债,买入,386,24.8,9572.800000000001,0.0,0.0
2023-05-18,110072.SH,广汇转债,买入,4,92.503,370.012,0.0,0.0
2023-05-18,113596.SH,城地转债,买入,14,96.244,1347.416,0.0,0.0
2023-05-19,110072.SH,广汇转债,卖出,5,92.721,463.605,-176.41631399317376,-27.56413109002419
2023-05-19,128114.SZ,正邦转债,卖出,71,77.538,5505.197999999999,-2086.125012915129,-27.480387929297724
2023-05-19,113578.SH,全筑转债,卖出,42,80.994,3401.748,-373.9606412884333,-9.904382907067266
2023-05-19,123044.SZ,红相转债,卖出,63,93.6,5896.799999999999,255.59558499999991,4.530869052012543
2023-05-19,128100.SZ,搜特转债,买入,669,22.5,15052.5,0.0,0.0
2023-05-19,113596.SH,城地转债,买入,3,96.081,288.243,0.0,0.0
2023-05-22,113596.SH,城地转债,卖出,37,96.244,3561.028,-1652.7408853427912,-31.69954253225645
2023-05-22,110072.SH,广汇转债,卖出,33,92.6,3055.7999999999997,-1180.3889914432384,-27.864408170351453
2023-05-22,128114.SZ,正邦转债,卖出,48,77.77,3732.96,-1572.9662260371965,-29.645459793963024
2023-05-22,113578.SH,全筑转债,卖出,39,80.95,3157.05,-422.3346920777275,-11.799086390811341
2023-05-22,123044.SZ,红相转债,卖出,28,93.24,2610.72,12.583251583189337,0.4843182942875224
2023-05-22,128100.SZ,搜特转债,买入,1625,18.002,29253.25,0.0,0.0
2023-05-23,113596.SH,城地转债,卖出,1,96.069,96.069,-47.99398610271906,-33.31458509994971
2023-05-23,110072.SH,广汇转债,卖出,2,92.501,185.002,-76.66252790697666,-29.298020836141248
2023-05-23,128114.SZ,正邦转债,卖出,4,77.7,310.8,-141.71859834065395,-31.31774005760728
2023-05-23,113578.SH,全筑转债,买入,17,80.062,1361.0539999999999,0.0,0.0
2023-05-23,123044.SZ,红相转债,买入,14,92.2,1290.8,0.0,0.0
2023-05-24,113596.SH,城地转债,卖出,19,95.529,1815.051,-923.8006311970985,-33.72948796037277
2023-05-24,110072.SH,广汇转债,卖出,20,91.966,1839.32,-780.3714318975542,-29.788677490627123
2023-05-24,113578.SH,全筑转债,买入,19,77.957,1481.183,0.0,0.0
2023-05-24,123044.SZ,红相转债,买入,7,90.299,632.0930000000001,0.0,0.0
2023-05-25,113578.SH,全筑转债,买入,11,77.505,852.555,0.0,0.0
2023-05-25,110072.SH,广汇转债,买入,4,91.71,366.84,0.0,0.0
2023-05-25,113596.SH,城地转债,买入,12,94.826,1137.9119999999998,0.0,0.0
2023-05-26,113596.SH,城地转债,卖出,12,95.01,1140.1200000000001,-605.3237449908929,-34.68022081651513
2023-05-26,110072.SH,广汇转债,卖出,2,91.376,182.752,-82.1109071680375,-31.001285927872
2023-05-26,113578.SH,全筑转债,买入,28,76.053,2129.484,0.0,0.0
2023-05-26,123044.SZ,红相转债,买入,2,89.698,179.396,0.0,0.0
2023-05-29,113596.SH,城地转债,卖出,10,94.45,944.5,-520.7119510703369,-35.53833632669709
2023-05-29,110072.SH,广汇转债,卖出,14,91.029,1274.406,-581.8155741176464,-31.344079943377025
2023-05-29,123044.SZ,红相转债,卖出,3,88.79,266.37,-16.446786374133893,-5.815350137094299
2023-05-30,113596.SH,城地转债,卖出,9,93.995,845.955,-480.8507760000002,-36.24123324588241
2023-05-30,110072.SH,广汇转债,卖出,10,90.625,906.25,-430.63217081850496,-32.21167730547643
2023-05-30,123044.SZ,红相转债,卖出,46,90.213,4149.798,-194.25039097744352,-4.47164427037462
2023-05-31,123044.SZ,红相转债,卖出,4,90.997,363.988,-24.07987403446225,-6.2050676300826275
2023-05-31,110072.SH,广汇转债,买入,9,90.652,815.868,0.0,0.0
2023-05-31,113596.SH,城地转债,买入,10,93.921,939.21,0.0,0.0
2023-06-01,110072.SH,广汇转债,买入,1,90.822,90.822,0.0,0.0
2023-06-01,123044.SZ,红相转债,买入,1,91.15,91.15,0.0,0.0
2023-06-01,113596.SH,城地转债,买入,8,93.702,749.616,0.0,0.0
2023-06-02,113596.SH,城地转债,卖出,13,94.833,1232.829,-686.5484418604657,-35.76932951733504
2023-06-02,110072.SH,广汇转债,卖出,4,91.426,365.704,-171.1999715302489,-31.88651613850161
