日期,转债代码,转债名称,操作,数量,价格,金额,收益,收益率
2022-11-17,113056.SH,重银转债,卖出,5,98.551,492.755,-61.94351546906148,-11.167059896794761
2022-11-17,128129.SZ,青农转债,卖出,1,100.2,100.2,-9.650638535841367,-8.785236630820869
2022-11-17,128114.SZ,正邦转债,卖出,4,90.52,362.08,-64.28024575882631,-15.076510157372148
2022-11-17,128100.SZ,搜特转债,买入,13,91.588,1190.644,0.0,0.0
2022-11-17,113589.SH,天创转债,买入,7,96.518,675.626,0.0,0.0
2022-11-17,127047.SZ,帝欧转债,买入,7,97.547,682.829,0.0,0.0
2022-11-17,128108.SZ,蓝帆转债,买入,5,100.241,501.205,0.0,0.0
2022-11-18,110072.SH,广汇转债,卖出,2,94.836,189.672,-27.985717307692397,-12.857672888359073
2022-11-18,128129.SZ,青农转债,卖出,2,100.35,200.7,-19.113027466937922,-8.695129532216972
2022-11-18,128108.SZ,蓝帆转债,卖出,4,100.45,401.8,-41.52704577822993,-9.367135656100578
2022-11-18,127047.SZ,帝欧转债,卖出,3,97.7,293.1,-21.39033415841591,-6.801587150732946
2022-11-18,128114.SZ,正邦转债,买入,3,90.391,271.173,0.0,0.0
2022-11-18,128100.SZ,搜特转债,买入,4,91.46,365.84,0.0,0.0
2022-11-18,113596.SH,城地转债,买入,2,95.428,190.856,0.0,0.0
2022-11-18,113589.SH,天创转债,买入,4,96.385,385.54,0.0,0.0
2022-11-21,128100.SZ,搜特转债,卖出,12,92.198,1106.376,-395.32198051044094,-26.32499914370714
2022-11-21,128114.SZ,正邦转债,卖出,44,92.5,4070.0,-627.5872788990831,-13.359779002257588
2022-11-21,110072.SH,广汇转债,买入,11,94.597,1040.567,0.0,0.0
2022-11-21,113596.SH,城地转债,买入,2,95.58,191.16,0.0,0.0
2022-11-21,113589.SH,天创转债,买入,4,96.443,385.772,0.0,0.0
2022-11-21,127047.SZ,帝欧转债,买入,8,97.546,780.368,0.0,0.0
2022-11-21,113056.SH,重银转债,买入,8,98.461,787.688,0.0,0.0
2022-11-21,128129.SZ,青农转债,买入,8,100.209,801.672,0.0,0.0
2022-11-21,128108.SZ,蓝帆转债,买入,6,100.367,602.202,0.0,0.0
2022-11-22,113596.SH,城地转债,卖出,2,95.685,191.37,-35.86629027576214,-15.783698207815611
2022-11-22,128100.SZ,搜特转债,卖出,1,92.278,92.278,-33.56424405039664,-26.67168271169339
2022-11-22,128129.SZ,青农转债,卖出,2,100.311,200.622,-19.335279918864046,-8.790470552280095
2022-11-22,128108.SZ,蓝帆转债,卖出,1,100.449,100.449,-10.576124491869919,-9.525883929672496
2022-11-22,128114.SZ,正邦转债,卖出,14,93.13,1303.82,-221.6562911985021,-14.53030063314561
2022-11-22,110072.SH,广汇转债,买入,1,94.565,94.565,0.0,0.0
2022-11-22,113589.SH,天创转债,买入,7,96.129,672.903,0.0,0.0
2022-11-22,127047.SZ,帝欧转债,买入,8,97.22,777.76,0.0,0.0
2022-11-22,113056.SH,重银转债,买入,1,98.398,98.398,0.0,0.0
2022-11-23,113589.SH,天创转债,卖出,2,96.081,192.162,-68.51534435797649,-26.28358230621202
2022-11-23,113596.SH,城地转债,卖出,2,95.651,191.302,-36.15437384987911,-15.895080554542274
2022-11-23,113056.SH,重银转债,卖出,2,98.392,196.784,-25.535971115537677,-11.486134595738529
2022-11-23,110072.SH,广汇转债,卖出,2,94.515,189.03,-28.67254354066995,-13.17051380031925
2022-11-23,128129.SZ,青农转债,卖出,4,100.365,401.46,-38.90117360406089,-8.833924500128132
2022-11-23,128100.SZ,搜特转债,买入,4,91.97,367.88,0.0,0.0
2022-11-23,128114.SZ,正邦转债,买入,9,92.6,833.4,0.0,0.0
2022-11-23,127047.SZ,帝欧转债,买入,1,97.02,97.02,0.0,0.0
2022-11-23,128108.SZ,蓝帆转债,买入,1,100.279,100.279,0.0,0.0
2022-11-24,128100.SZ,搜特转债,卖出,16,93.024,1488.384,-525.019981360671,-26.07623637487094
2022-11-24,128114.SZ,正邦转债,卖出,16,93.7,1499.2,-254.54939089629306,-14.514581856316422
2022-11-24,110072.SH,广汇转债,买入,2,94.804,189.608,0.0,0.0
2022-11-24,113596.SH,城地转债,买入,7,95.734,670.1379999999999,0.0,0.0
2022-11-24,113589.SH,天创转债,买入,4,96.278,385.112,0.0,0.0
2022-11-24,127047.SZ,帝欧转债,买入,2,97.336,194.672,0.0,0.0
2022-11-24,113056.SH,重银转债,买入,6,98.488,590.928,0.0,0.0
2022-11-24,128129.SZ,青农转债,买入,4,100.556,402.224,0.0,0.0
2022-11-24,128108.SZ,蓝帆转债,买入,1,100.618,100.618,0.0,0.0
2022-11-25,113056.SH,重银转债,卖出,1,98.863,98.863,-12.36969333996015,-11.120555448706693
2022-11-25,128129.SZ,青农转债,卖出,11,101.5,1116.5,-96.73914822335004,-7.973625675120477
2022-11-25,127047.SZ,帝欧转债,卖出,4,97.859,391.436,-28.22342043222011,-6.725315591188674
2022-11-25,128114.SZ,正邦转债,卖出,11,94.52,1039.72,-175.10386146572128,-14.413930037104572
2022-11-25,128100.SZ,搜特转债,买入,5,93.154,465.77,0.0,0.0
2022-11-25,110072.SH,广汇转债,买入,3,94.985,284.955,0.0,0.0
2022-11-25,113596.SH,城地转债,买入,5,95.842,479.21,0.0,0.0
2022-11-25,113589.SH,天创转债,买入,2,96.508,193.016,0.0,0.0
2022-11-25,128108.SZ,蓝帆转债,买入,3,100.827,302.481,0.0,0.0
2022-11-28,128114.SZ,正邦转债,卖出,105,100.024,10502.52,-1154.1516658745268,-9.901211074284276
2022-11-28,110072.SH,广汇转债,买入,17,94.75,1610.75,0.0,0.0
2022-11-28,113596.SH,城地转债,买入,3,96.234,288.702,0.0,0.0
2022-11-28,113589.SH,天创转债,买入,13,96.434,1253.642,0.0,0.0
2022-11-28,127047.SZ,帝欧转债,买入,9,97.978,881.8019999999999,0.0,0.0
2022-11-28,113056.SH,重银转债,买入,17,98.57,1675.6899999999998,0.0,0.0
2022-11-28,128108.SZ,蓝帆转债,买入,17,100.5,1708.5,0.0,0.0
2022-11-28,128129.SZ,青农转债,买入,21,100.984,2120.6639999999998,0.0,0.0
2022-11-29,128100.SZ,搜特转债,卖出,4,94.43,377.72,-129.09700983606558,-25.47211465491719
2022-11-29,113056.SH,重银转债,卖出,3,99.407,298.221,-35.323184911242365,-10.590256556456534
2022-11-29,127047.SZ,帝欧转债,卖出,31,100.15,3104.65,-153.13630916217556,-4.700624738077385
2022-11-29,128114.SZ,正邦转债,卖出,2,100.78,201.56,-32.13434417208606,-13.750587026797367
2022-11-29,110072.SH,广汇转债,买入,11,94.9,1043.9,0.0,0.0
2022-11-29,113596.SH,城地转债,买入,3,96.734,290.202,0.0,0.0
2022-11-29,113589.SH,天创转债,买入,3,96.963,290.889,0.0,0.0
2022-11-29,128108.SZ,蓝帆转债,买入,8,100.757,806.056,0.0,0.0
2022-11-29,128129.SZ,青农转债,买入,2,101.52,203.04,0.0,0.0
2022-11-30,128100.SZ,搜特转债,卖出,16,95.522,1528.352,-502.721328953543,-24.751510533229094
2022-11-30,110072.SH,广汇转债,卖出,4,95.433,381.732,-53.210708156530075,-12.233957980824506
2022-11-30,128108.SZ,蓝帆转债,卖出,1997,103.8,207288.6,-14226.779000000031,-6.422479136313164
2022-11-30,113596.SH,城地转债,买入,8,96.729,773.832,0.0,0.0
2022-11-30,113589.SH,天创转债,买入,4,97.147,388.588,0.0,0.0
2022-11-30,113056.SH,重银转债,买入,12,99.202,1190.424,0.0,0.0
2022-11-30,127047.SZ,帝欧转债,买入,19,99.601,1892.4189999999999,0.0,0.0
2022-11-30,128114.SZ,正邦转债,买入,6,100.902,605.412,0.0,0.0
2022-11-30,128129.SZ,青农转债,买入,15,101.2,1518.0,0.0,0.0
2022-11-30,123096.SZ,思创转债,买入,1965,102.85,202100.25,0.0,0.0
2022-12-01,113589.SH,天创转债,卖出,6,97.509,585.054,-195.19856826923038,-25.017356713381055
2022-12-01,113596.SH,城地转债,卖出,3,96.907,290.721,-50.137003829583776,-14.709058689040022
2022-12-01,128129.SZ,青农转债,卖出,6,101.563,609.378,-54.983960941411965,-8.27620546840141
2022-12-01,128114.SZ,正邦转债,卖出,5,101.181,505.905,-78.67540189715442,-13.45843987274069
2022-12-01,123096.SZ,思创转债,卖出,1965,103.131,202652.415,552.1650000000116,0.2732134175984502
2022-12-01,128100.SZ,搜特转债,买入,10,95.151,951.51,0.0,0.0
2022-12-01,110072.SH,广汇转债,买入,2,95.398,190.796,0.0,0.0
2022-12-01,113056.SH,重银转债,买入,1,99.196,99.196,0.0,0.0
2022-12-01,127047.SZ,帝欧转债,买入,9,99.232,893.088,0.0,0.0
2022-12-01,128108.SZ,蓝帆转债,买入,1980,102.108,202173.84,0.0,0.0
2022-12-02,113589.SH,天创转债,卖出,1,97.877,97.877,-32.54130135004816,-24.951483812617635
2022-12-02,113596.SH,城地转债,卖出,1,97.298,97.298,-16.48473729626086,-14.487907118404841
2022-12-02,128100.SZ,搜特转债,卖出,18,96.3,1733.3999999999999,-566.068989176471,-24.617378700949654
2022-12-02,110072.SH,广汇转债,卖出,1,95.811,95.811,-13.11734686172727,-12.042179322135793
2022-12-02,128114.SZ,正邦转债,卖出,9,102.0,918.0,-136.87796846846862,-12.975715917851216
2022-12-02,128108.SZ,蓝帆转债,卖出,2,102.566,205.132,0.9159999999999968,0.4485446781838931
2022-12-02,113056.SH,重银转债,买入,9,99.121,892.0889999999999,0.0,0.0
2022-12-02,127047.SZ,帝欧转债,买入,1,99.515,99.515,0.0,0.0
2022-12-02,128129.SZ,青农转债,买入,15,101.122,1516.83,0.0,0.0
2022-12-05,128100.SZ,搜特转债,卖出,3,96.874,290.62199999999996,-95.89687375415289,-24.8103987323394
2022-12-05,110072.SH,广汇转债,卖出,5,96.469,482.34499999999997,-62.55388338054793,-11.479906692497543
2022-12-05,127047.SZ,帝欧转债,卖出,6,100.253,601.518,-38.1292849435998,-5.960985974787936
2022-12-05,128114.SZ,正邦转债,卖出,15,103.25,1548.75,-217.33528657616915,-12.306047065116966
2022-12-05,113596.SH,城地转债,买入,1,97.72,97.72,0.0,0.0
2022-12-05,113589.SH,天创转债,买入,3,98.196,294.58799999999997,0.0,0.0
2022-12-05,113056.SH,重银转债,买入,7,99.267,694.8689999999999,0.0,0.0
2022-12-05,128129.SZ,青农转债,买入,3,101.48,304.44,0.0,0.0
2022-12-05,128108.SZ,蓝帆转债,买入,5,102.803,514.015,0.0,0.0
2022-12-06,113589.SH,天创转债,卖出,3,98.135,294.40500000000003,-96.89867774566453,-24.7630378288051
2022-12-06,113596.SH,城地转债,卖出,1,97.573,97.573,-16.256582933844754,-14.281509704988304
2022-12-06,128100.SZ,搜特转债,卖出,2,96.786,193.572,-64.47466254752857,-24.985660310818105
2022-12-06,110072.SH,广汇转债,买入,1,96.218,96.218,0.0,0.0
2022-12-06,113056.SH,重银转债,买入,3,98.899,296.697,0.0,0.0
2022-12-06,127047.SZ,帝欧转债,买入,1,100.032,100.032,0.0,0.0
2022-12-06,128129.SZ,青农转债,买入,1,101.23,101.23,0.0,0.0
2022-12-06,128108.SZ,蓝帆转债,买入,5,102.31,511.55,0.0,0.0
2022-12-07,128100.SZ,搜特转债,卖出,2,96.627,193.254,-65.03818744053288,-25.180083100851334
2022-12-07,110072.SH,广汇转债,卖出,1,96.044,96.044,-13.187497161778666,-12.072980325672145
2022-12-07,128114.SZ,正邦转债,卖出,7,103.17,722.19,-108.24584751773065,-13.03482356178266
2022-12-07,113056.SH,重银转债,买入,1,98.564,98.564,0.0,0.0
2022-12-07,127047.SZ,帝欧转债,买入,3,99.6,298.79999999999995,0.0,0.0
2022-12-07,128129.SZ,青农转债,买入,9,100.48,904.32,0.0,0.0
2022-12-07,128108.SZ,蓝帆转债,买入,2,101.94,203.88,0.0,0.0
2022-12-08,113056.SH,重银转债,卖出,3,98.427,295.281,-38.17046938775485,-11.447083876355101
2022-12-08,128129.SZ,青农转债,卖出,5,100.42,502.1,-52.5028380386329,-9.466745288269806
2022-12-08,127047.SZ,帝欧转债,卖出,4,99.499,397.996,-29.637384388807106,-6.930559088871457
2022-12-08,128114.SZ,正邦转债,卖出,1967,102.85,202305.94999999998,-31876.959000000043,-13.611992068985712
2022-12-08,128108.SZ,蓝帆转债,卖出,2,101.77,203.54,-0.885412060301519,-0.43312230675134344
2022-12-08,128100.SZ,搜特转债,买入,16,95.6,1529.6,0.0,0.0
2022-12-08,110072.SH,广汇转债,买入,2,95.651,191.302,0.0,0.0
2022-12-08,113596.SH,城地转债,买入,2,96.954,193.908,0.0,0.0
2022-12-08,113589.SH,天创转债,买入,1,97.555,97.555,0.0,0.0
2022-12-08,113037.SH,紫银转债,买入,1975,102.44,202319.0,0.0,0.0
2022-12-09,113596.SH,城地转债,卖出,8,97.277,778.216,-132.7276243411601,-14.570344508108867
2022-12-09,128108.SZ,蓝帆转债,卖出,20,102.77,2055.4,9.089285714285609,0.44417915866008517
2022-12-09,128100.SZ,搜特转债,买入,12,95.028,1140.336,0.0,0.0
2022-12-09,110072.SH,广汇转债,买入,1,95.558,95.558,0.0,0.0
2022-12-09,113589.SH,天创转债,买入,2,97.417,194.834,0.0,0.0
2022-12-09,113056.SH,重银转债,买入,7,98.074,686.518,0.0,0.0
2022-12-09,127047.SZ,帝欧转债,买入,6,99.185,595.11,0.0,0.0
2022-12-09,128129.SZ,青农转债,买入,1,100.361,100.361,0.0,0.0
2022-12-09,113037.SH,紫银转债,买入,1,102.312,102.312,0.0,0.0
2022-12-12,113596.SH,城地转债,卖出,5,97.497,487.485,-84.0455868205872,-14.705352392096993
2022-12-12,128100.SZ,搜特转债,卖出,9,95.436,858.9240000000001,-300.4816508458648,-25.916869615620996
2022-12-12,128108.SZ,蓝帆转债,卖出,1968,103.45,203589.6,186.31500000001233,0.09159881562386119
2022-12-12,110072.SH,广汇转债,买入,3,95.442,286.32599999999996,0.0,0.0
2022-12-12,113589.SH,天创转债,买入,1,97.388,97.388,0.0,0.0
2022-12-12,113056.SH,重银转债,买入,5,97.83,489.15,0.0,0.0
2022-12-12,127047.SZ,帝欧转债,买入,10,98.7,987.0,0.0,0.0
2022-12-12,128129.SZ,青农转债,买入,1,100.321,100.321,0.0,0.0
2022-12-12,113037.SH,紫银转债,买入,5,102.07,510.34999999999997,0.0,0.0
2022-12-12,128124.SZ,科华转债,买入,1961,103.15,202277.15000000002,0.0,0.0
2022-12-13,113589.SH,天创转债,卖出,9,97.75,879.75,-295.2848088589301,-25.129877568961522
2022-12-13,128100.SZ,搜特转债,卖出,19,96.242,1828.5980000000002,-629.4319551675321,-25.60717186722128
2022-12-13,127047.SZ,帝欧转债,卖出,17,99.5,1691.5,-128.4243469985359,-7.056576126932779
2022-12-13,113596.SH,城地转债,买入,10,97.005,970.05,0.0,0.0
2022-12-13,113056.SH,重银转债,买入,9,97.372,876.348,0.0,0.0
2022-12-13,128129.SZ,青农转债,买入,11,99.725,1096.975,0.0,0.0
2022-12-13,113037.SH,紫银转债,买入,12,101.412,1216.944,0.0,0.0
2022-12-13,128124.SZ,科华转债,买入,4,102.85,411.4,0.0,0.0
2022-12-14,113056.SH,重银转债,卖出,9,97.409,876.681,-123.89583815028828,-12.38244115057947
2022-12-14,110072.SH,广汇转债,卖出,2,95.108,190.216,-28.27250495516759,-12.940042296947807
2022-12-14,128129.SZ,青农转债,卖出,4,99.488,397.952,-46.53992501233341,-10.470364565349987
2022-12-14,113037.SH,紫银转债,卖出,10,101.499,1014.99,-9.33817862518822,-0.9116393378654775
2022-12-14,128100.SZ,搜特转债,买入,5,95.65,478.25,0.0,0.0
2022-12-14,113596.SH,城地转债,买入,5,96.364,481.82000000000005,0.0,0.0
2022-12-14,113589.SH,天创转债,买入,6,97.041,582.246,0.0,0.0
2022-12-14,127047.SZ,帝欧转债,买入,11,98.55,1084.05,0.0,0.0
2022-12-14,128124.SZ,科华转债,买入,8,102.009,816.072,0.0,0.0
2022-12-15,113589.SH,天创转债,卖出,5,97.232,486.15999999999997,-168.985053037608,-25.793532631300742
2022-12-15,113056.SH,重银转债,卖出,1,97.404,97.404,-14.255276245766737,-12.766763967187355
2022-12-15,127047.SZ,帝欧转债,卖出,3,98.61,295.83,-27.868180616740077,-8.609310241918266
2022-12-15,113037.SH,紫银转债,卖出,2,101.562,203.124,-2.774745335350474,-1.347626150334813
2022-12-15,128124.SZ,科华转债,卖出,1,102.029,102.029,-1.1157653319817626,-1.0817469295611448
2022-12-15,110072.SH,广汇转债,买入,1,94.991,94.991,0.0,0.0
2022-12-15,128100.SZ,搜特转债,买入,12,95.061,1140.732,0.0,0.0
2022-12-16,113589.SH,天创转债,卖出,1,97.262,97.262,-34.08365877235369,-25.949589115409566
2022-12-16,110072.SH,广汇转债,卖出,1,95.045,95.045,-14.295680830972657,-13.07443919530008
2022-12-16,127047.SZ,帝欧转债,卖出,6,98.908,593.448,-54.9004147058823,-8.467733314469106
2022-12-16,128100.SZ,搜特转债,买入,1,94.99,94.99,0.0,0.0
2022-12-16,113056.SH,重银转债,买入,2,97.289,194.578,0.0,0.0
2022-12-16,113037.SH,紫银转债,买入,2,101.47,202.94,0.0,0.0
2022-12-16,128124.SZ,科华转债,买入,4,101.822,407.288,0.0,0.0
2022-12-19,113589.SH,天创转债,卖出,3,96.691,290.073,-104.15451644100543,-26.41990020922138
2022-12-19,113596.SH,城地转债,卖出,3,95.732,287.196,-56.165830540928866,-16.35762206079976
2022-12-19,110072.SH,广汇转债,卖出,2,94.425,188.85,-29.9346594237129,-13.682247879061505
2022-12-19,113037.SH,紫银转债,卖出,1983,101.015,200312.745,-4038.8010000000045,-1.9763985538920337
2022-12-19,128124.SZ,科华转债,卖出,1976,101.113,199799.288,-4112.621999999991,-2.0168620852013985
2022-12-19,128100.SZ,搜特转债,买入,18,93.499,1682.982,0.0,0.0
2022-12-19,113065.SH,齐鲁转债,买入,2099,95.128,199673.672,0.0,0.0
2022-12-19,127047.SZ,帝欧转债,买入,11,97.625,1073.875,0.0,0.0
2022-12-19,128129.SZ,青农转债,买入,2,98.618,197.236,0.0,0.0
2022-12-19,128108.SZ,蓝帆转债,买入,1986,100.52,199632.72,0.0,0.0
2022-12-20,113589.SH,天创转债,卖出,7,97.013,679.091,-242.1095694915247,-26.28196046656397
2022-12-20,128100.SZ,搜特转债,卖出,1,93.522,93.522,-36.40870177902623,-28.021630977524225
2022-12-20,127047.SZ,帝欧转债,卖出,2,97.749,195.498,-21.1399814180929,-9.758206423320814
2022-12-20,113065.SH,齐鲁转债,卖出,12,95.669,1148.028,6.491999999999962,0.5687074257842095
2022-12-20,110072.SH,广汇转债,买入,7,94.085,658.5949999999999,0.0,0.0
2022-12-20,113056.SH,重银转债,买入,6,96.252,577.512,0.0,0.0
2022-12-20,128129.SZ,青农转债,买入,4,98.415,393.66,0.0,0.0
2022-12-20,128108.SZ,蓝帆转债,买入,5,100.294,501.46999999999997,0.0,0.0
2022-12-21,113596.SH,城地转债,卖出,1,95.63,95.63,-18.98854650047946,-16.566731196857422
2022-12-21,113056.SH,重银转债,卖出,4,96.324,385.296,-61.322734811957275,-13.730443895905164
2022-12-21,128129.SZ,青农转债,卖出,6,98.535,591.21,-76.61803055692454,-11.472718581912499
2022-12-21,113065.SH,齐鲁转债,卖出,5,95.751,478.755,0.3801269765213533,0.0794621536283513
2022-12-21,128108.SZ,蓝帆转债,卖出,1,100.158,100.158,-0.3614324460070293,-0.35956475003096067
2022-12-21,128100.SZ,搜特转债,买入,10,92.938,929.38,0.0,0.0
2022-12-21,113589.SH,天创转债,买入,1,96.83,96.83,0.0,0.0
2022-12-21,127047.SZ,帝欧转债,买入,11,97.062,1067.682,0.0,0.0
2022-12-22,128100.SZ,搜特转债,卖出,2,92.876,185.752,-73.88563076923083,-28.457211903501502
2022-12-22,113056.SH,重银转债,卖出,2,96.25,192.5,-31.240883091787282,-13.962974785869175
2022-12-22,128129.SZ,青农转债,卖出,1,98.42,98.42,-13.214789421651005,-11.83751901187181
2022-12-22,127047.SZ,帝欧转债,卖出,8,97.29,778.32,-88.59340993184014,-10.219407026914684
2022-12-22,113065.SH,齐鲁转债,卖出,2,95.684,191.368,-0.4414831892410973,-0.2301675505822276
2022-12-22,110072.SH,广汇转债,买入,10,93.339,933.39,0.0,0.0
2022-12-22,113596.SH,城地转债,买入,6,95.192,571.1519999999999,0.0,0.0
2022-12-22,113589.SH,天创转债,买入,1,96.612,96.612,0.0,0.0
2022-12-22,128108.SZ,蓝帆转债,买入,1,99.967,99.967,0.0,0.0
2022-12-23,113596.SH,城地转债,卖出,4,95.157,380.628,-77.84247345767608,-16.97873210255102
2022-12-23,113056.SH,重银转债,卖出,6,96.332,577.992,-93.87980077369394,-13.97287409079927
2022-12-23,128129.SZ,青农转债,卖出,3,98.355,295.065,-40.00499851632041,-11.939295876521715
2022-12-23,127047.SZ,帝欧转债,卖出,5,97.295,486.475,-57.46443792766371,-10.564491912297347
2022-12-23,128108.SZ,蓝帆转债,卖出,6,100.07,600.42,-2.9978513309894765,-0.4968118401497357
2022-12-23,128100.SZ,搜特转债,买入,12,92.16,1105.92,0.0,0.0
2022-12-23,110072.SH,广汇转债,买入,9,92.785,835.0649999999999,0.0,0.0
2022-12-23,113065.SH,齐鲁转债,买入,3,95.377,286.131,0.0,0.0
2022-12-23,113589.SH,天创转债,买入,5,96.204,481.02,0.0,0.0
2022-12-26,113596.SH,城地转债,卖出,1,95.254,95.254,-19.583297556300977,-17.053081161806272
2022-12-26,128100.SZ,搜特转债,卖出,5,92.431,462.155,-186.49297911832952,-28.751030624009477
2022-12-26,110072.SH,广汇转债,卖出,5,93.047,465.235,-81.26339327417121,-14.86983205701804
2022-12-26,127047.SZ,帝欧转债,卖出,7,97.71,683.9699999999999,-79.41075747182755,-10.40250971675274
2022-12-26,113065.SH,齐鲁转债,买入,4,95.199,380.796,0.0,0.0
2022-12-26,113589.SH,天创转债,买入,5,95.983,479.915,0.0,0.0
2022-12-26,113056.SH,重银转债,买入,2,96.296,192.592,0.0,0.0
2022-12-26,128129.SZ,青农转债,买入,3,98.28,294.84000000000003,0.0,0.0
2022-12-26,128108.SZ,蓝帆转债,买入,2,99.995,199.99,0.0,0.0
2022-12-27,128100.SZ,搜特转债,卖出,7,93.101,651.707,-258.5120479069768,-28.401080871842666
2022-12-27,113056.SH,重银转债,卖出,16,97.418,1558.688,-237.9353023255801,-13.243471907416126
2022-12-27,113065.SH,齐鲁转债,卖出,5,95.802,479.01000000000005,-0.9626856732150912,-0.20057092871125226
2022-12-27,110072.SH,广汇转债,买入,2,93.302,186.604,0.0,0.0
2022-12-27,113596.SH,城地转债,买入,4,95.452,381.808,0.0,0.0
2022-12-27,113589.SH,天创转债,买入,5,96.148,480.74,0.0,0.0
2022-12-27,127047.SZ,帝欧转债,买入,6,97.786,586.716,0.0,0.0
2022-12-27,128108.SZ,蓝帆转债,买入,4,100.21,400.84,0.0,0.0
2022-12-28,113589.SH,天创转债,卖出,5,96.272,481.36,-177.40936144578262,-26.930420846596036
2022-12-28,110072.SH,广汇转债,卖出,1,93.263,93.263,-16.277325537885915,-14.859665112329978
2022-12-28,128129.SZ,青农转债,卖出,3,98.705,296.115,-39.39244658753705,-11.741154179497236
2022-12-28,113065.SH,齐鲁转债,卖出,5,95.978,479.89,-1.2353578290105816,-0.25676423179706864
2022-12-28,128100.SZ,搜特转债,买入,5,92.79,463.95000000000005,0.0,0.0
2022-12-28,113056.SH,重银转债,买入,1,97.277,97.277,0.0,0.0
2022-12-28,127047.SZ,帝欧转债,买入,8,97.31,778.48,0.0,0.0
2022-12-29,113589.SH,天创转债,卖出,5,96.32,481.59999999999997,-178.76059178743915,-27.070148341768352
2022-12-29,113596.SH,城地转债,卖出,1,95.214,95.214,-19.64114258373212,-17.100795090139965
2022-12-29,128129.SZ,青农转债,卖出,3,98.7,296.1,-39.90597176820202,-11.876566228332297
2022-12-29,113065.SH,齐鲁转债,卖出,2,95.869,191.738,-1.175431872893597,-0.6093053560252137
2022-12-29,128108.SZ,蓝帆转债,卖出,1991,100.108,199315.02800000002,-1519.9589999999791,-0.7568198264179871
2022-12-29,128100.SZ,搜特转债,买入,6,92.345,554.0699999999999,0.0,0.0
2022-12-29,127047.SZ,帝欧转债,买入,10,96.677,966.7700000000001,0.0,0.0
2022-12-29,113056.SH,重银转债,买入,3,96.952,290.856,0.0,0.0
2022-12-29,123128.SZ,首华转债,买入,1990,99.988,198976.12,0.0,0.0
2022-12-30,113596.SH,城地转债,卖出,1,95.413,95.413,-19.497123504068995,-16.967280957955456
2022-12-30,128100.SZ,搜特转债,卖出,7,92.798,649.586,-262.2510905292481,-28.760739528267308
2022-12-30,113056.SH,重银转债,卖出,1,97.139,97.139,-15.995765594541837,-14.138682756340593
2022-12-30,110072.SH,广汇转债,卖出,2,93.3,186.6,-32.583168928404405,-14.865725816313757
2022-12-30,128129.SZ,青农转债,卖出,6,99.08,594.48,-78.5319613095237,-11.668731883563987
2022-12-30,113065.SH,齐鲁转债,卖出,3,96.153,288.459,-1.1900587951806756,-0.41086230355135145
2022-12-30,127047.SZ,帝欧转债,买入,17,96.002,1632.0339999999999,0.0,0.0
2022-12-30,113589.SH,天创转债,买入,1,96.432,96.432,0.0,0.0
2022-12-30,123128.SZ,首华转债,买入,2,99.995,199.99,0.0,0.0
2023-01-03,113589.SH,天创转债,卖出,9,96.894,872.046,-319.32449999999903,-26.803122957971446
2023-01-03,113596.SH,城地转债,卖出,5,95.699,478.495,-96.33078544061334,-16.758257524368748
2023-01-03,128100.SZ,搜特转债,卖出,10,93.299,932.99,-373.88144387517485,-28.608892299806488
2023-01-03,110072.SH,广汇转债,卖出,3,93.487,280.461,-48.62173911007041,-14.774928409055077
2023-01-03,113065.SH,齐鲁转债,卖出,6,96.501,579.0060000000001,-1.1308696911195852,-0.19493153257466034
2023-01-03,127047.SZ,帝欧转债,买入,19,95.187,1808.5529999999999,0.0,0.0
2023-01-03,113056.SH,重银转债,买入,1,97.17,97.17,0.0,0.0
2023-01-03,128129.SZ,青农转债,买入,9,98.75,888.75,0.0,0.0
2023-01-04,128129.SZ,青农转债,卖出,6,99.434,596.604,-78.04910252600288,-11.568775454196434
2023-01-04,127047.SZ,帝欧转债,卖出,29,96.95,2811.55,-350.92591165233983,-11.096556035710226
2023-01-04,113065.SH,齐鲁转债,卖出,2,96.995,193.99,0.04943949661182501,0.02549208710314055
2023-01-04,128100.SZ,搜特转债,买入,10,93.243,932.43,0.0,0.0
2023-01-04,113596.SH,城地转债,买入,4,95.888,383.552,0.0,0.0
2023-01-04,113589.SH,天创转债,买入,3,97.189,291.567,0.0,0.0
2023-01-04,113056.SH,重银转债,买入,3,97.4,292.20000000000005,0.0,0.0
2023-01-04,123128.SZ,首华转债,买入,10,100.0,1000.0,0.0,0.0
2023-01-05,113056.SH,重银转债,卖出,2,97.692,195.384,-30.93415961070548,-13.668439008127308
2023-01-05,128129.SZ,青农转债,卖出,4,99.803,399.212,-51.897327372081406,-11.504379143390164
2023-01-05,113065.SH,齐鲁转债,卖出,14,97.821,1369.494,10.594588178294629,0.7796447688568575
2023-01-05,128100.SZ,搜特转债,买入,3,93.288,279.864,0.0,0.0
2023-01-05,110072.SH,广汇转债,买入,4,93.9,375.6,0.0,0.0
2023-01-05,113596.SH,城地转债,买入,3,95.97,287.90999999999997,0.0,0.0
2023-01-05,127047.SZ,帝欧转债,买入,5,96.9,484.5,0.0,0.0
2023-01-05,123128.SZ,首华转债,买入,1,100.1,100.1,0.0,0.0
2023-01-06,113596.SH,城地转债,卖出,3,96.108,288.324,-57.205248803827956,-16.55583398565077
